time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
3.05,38.20107111673521,91.46164423627158,12.38894565514707,32.73085498433703,0.942929563213044,4.371947844135403,1.9250069887292098,32.15567604075589,2.8582689261943712,1.7119597682584022
3.1,39.41590967462331,91.5816474147176,12.522647589942641,33.97896931069472,0.968875075665546,4.30899862275611,1.8874048540822186,32.87378215837927,3.0028880529089155,1.748785879272354
3.15,39.62131329502399,91.12891564138783,12.113720074844009,34.132819219065084,0.9404721686509988,4.410276926103411,1.894197481009392,32.592279886022254,2.928421805470483,1.6854534318294054
3.2,38.68585420923853,91.44915224059804,12.149981854309566,32.99458296116881,0.9369668834065334,4.305709926309432,1.8218509444591058,32.021393148456404,2.878095439586514,1.7075648958187242
3.25,38.961209925480276,90.87484136776048,12.096023685518544,34.330553731267024,0.950073686454575,4.269382035936998,1.863267637236049,32.0660266815046,2.8525798480074007,1.8059693259917617
3.3,39.32941132700865,91.14962669578506,12.11874046350784,34.609564012191576,0.9749360357232613,4.259759105371281,1.93009949682227,32.473002942866714,3.0320208891913594,1.6375332579105144
3.35,39.626531798307255,91.77657393209319,12.287646287332034,33.75789199900169,0.9495403216474562,4.433088818142725,1.8730780321824616,32.668446735912866,2.853770049384795,1.6836080815571544
3.4,39.46866680344714,91.89429975443967,11.953764163937482,32.79522809730545,0.9492534773322696,4.408245368164839,1.8681358515224589,33.42773561220136,2.735572835935115,1.7804142379182881
3.45,39.741662723266884,92.06861045845862,12.059809291293776,34.55961650857543,0.9639971749105175,4.323432807324683,1.9303827056411822,32.46929528024068,2.9916303963765456,1.580763132284804
3.5,39.41691480789507,91.33792697951816,12.470352146307002,33.46630442373722,0.911368952062455,4.437435153524873,1.8663550110960552,32.71818250480338,2.856442179155304,1.7206592847200435
3.55,39.568188194693384,91.65025662414307,12.312571184204531,33.36578754594982,0.9057510711378987,4.367931242959837,1.9337617738522113,32.93211998949294,2.724357077044495,1.456353435823075
3.6,39.62663722902935,91.61368885318875,12.430613085310911,33.760670246974534,0.9382018966420183,4.375284857411597,1.9026026468548907,33.43491172435581,2.787421341508892,1.5302652972863597
3.65,39.2258997583582,91.97225950741428,11.867172837572921,33.35173643493416,0.9313661099235946,4.301855709574809,1.88820439990279,32.96720306394862,2.7916479033069472,1.5254314364881394
3.7,39.886615842663595,91.81811712077544,12.148333371546215,34.52770923086563,0.8997183662575023,4.359261039616619,1.847114680251179,32.95241158073602,2.7251755921904164,1.6315752274138398
3.75,39.73286972280519,91.78394165037511,12.210164602852547,34.36984114067738,0.9186474374758347,4.401815444412953,1.9490917760675879,32.53826921937119,2.8404453083374412,1.6394399486604503
3.8,39.921836693386034,91.93166498708958,12.361726884156367,34.727696934743804,0.9087083340566184,4.411646223633418,1.8566574252201933,32.52593311945627,2.8529854158402443,1.4482533118318999
3.85,39.4437199655642,91.70261832140356,12.211586581457428,34.32962220816089,0.9079357921474415,4.371472314395097,1.8754313426558626,32.39492140367868,3.030737785189828,1.7747096385285113
3.9,40.05622940361146,92.06712337264314,12.596040518572531,33.41521288997065,0.8929734686545651,4.466023001188352,1.9369406562127256,33.84569290831392,2.8921528989227103,1.787568495631923
3.95,39.30905198876086,91.7770849339696,12.353003236876113,33.90773482161563,0.8959013721974928,4.496080073816389,1.8777093841619354,32.95877302982661,2.8510956530275773,1.7118084439059995
4.0,39.84009323721751,92.14449523199033,12.376374074992338,34.68013219729959,0.8900391282038648,4.369747595737496,1.9311893015720873,32.80050378152055,2.8824363932684034,1.5856484865673872
4.05,38.83786585938039,91.94907221789153,12.380068915574148,33.83028447098295,0.9016686237285175,4.444136626058681,1.9162246589081215,32.08270158751094,2.909215819795637,1.6310504123654248
4.1,39.46104336370032,91.98360530536526,12.55833768154014,36.20678900908926,0.898785366004262,4.336476842657068,1.9105031085925417,31.39075666816367,2.9703417585279475,1.5267368733750335
4.15,40.0154157211103,91.68032405720517,12.2680214282326,34.040746574112,0.9232314149789281,4.4529718994552585,1.8883066828907307,33.04282221712842,2.992964723936241,1.5278277367320514
4.2,39.73698008791061,91.60734288233715,12.671096520995595,33.84732036381044,0.911222470020866,4.377015538967205,1.9014361985283457,33.136856320489684,2.7284539502295315,1.501210013336626
4.25,39.938467944533286,91.62405065944887,12.509947806499484,35.109342887232984,0.8853268295812194,4.428008634717312,1.9306409556557198,32.815385745331355,2.763215049870935,1.5760124150093746
4.3,39.332513743771685,92.1387113360728,12.438035535531162,34.875727412919545,0.9106525095727326,4.450945612896847,1.8943909220822817,32.369290053185196,2.875493954568073,1.4985502799167372
4.35,40.44071824116167,91.53270116174215,12.41448780589737,34.37984369553393,0.9238450459714732,4.430762857945304,1.9438027966638938,33.197117185871576,3.0259924117342893,1.4917595284732181
4.4,40.17286214572189,92.39401845185866,12.53888902211655,34.28518085192062,0.909916235704781,4.509311250582857,1.93335410821327,33.32426621906913,2.8280983274780644,1.6598778497291673
4.45,40.01882910969717,92.0142520906833,12.667342625371926,34.79174216122342,0.9187634951998593,4.407471756421276,1.9436299168104874,32.82486553153709,2.9492360352075924,1.4777310788167037
4.5,40.19390974765237,91.79462464536023,12.654456727613335,35.124777994498835,0.9032408650638474,4.429204435980867,1.9356070284950484,33.10027032224611,2.812027337107318,1.5408941982814592
4.55,40.156121089395825,92.22080668878354,12.51671809175826,35.12039533483103,0.9099662021505887,4.478908895551378,1.9467415896195,32.91149236198903,2.805900644793042,1.510777719001793
4.6,40.58776643988301,91.86595287801278,12.646461005375158,34.42179668905441,0.8867075664888407,4.461771533146208,1.9425292977761264,33.67938080860019,2.8236920536392476,1.4295604218868305
4.65,40.156384657640274,92.19418796093652,12.461599184028682,34.98163739551964,0.9038793544461744,4.482112472696519,1.9570521285925544,32.987753141387145,2.9487211508253024,1.4183441681501432
4.7,39.67693958415535,92.14451231579099,12.749703311700557,35.31627392619884,0.8725633258149641,4.4587989393327145,1.9448755852479023,32.25555937371619,2.792237466740006,1.5296212871072623
4.75,40.04081988738867,92.51687583126414,12.434583117900463,35.30706674496481,0.900283031119165,4.427829865071795,1.9444505677574733,32.978315534675716,2.8290957783231665,1.3817882483453738
4.8,40.46705260727189,92.46892615878937,11.926827540201465,32.65710124632062,0.860342174211678,4.516549127777345,1.9086514940471249,33.805454453045826,2.841869835079211,1.4631985557735205
4.85,40.46247105992684,92.50136780868867,12.784696359485523,34.240169355346,0.8476372048300914,4.486105579241354,1.8857066119601418,33.622201081394614,2.880653649277749,1.3601295790484798
4.9,40.07300936925593,92.19130742138424,12.481501995318098,34.36593171527436,0.8749625302230565,4.537186895276858,1.93993338385555,32.966485125671085,2.80357921076794,1.3492532460934474
4.95,40.372489290572446,92.62176175312308,12.166029364627672,34.793358950720766,0.8612970028417682,4.56563015887491,1.9682230252407913,33.06203395950204,2.861313102203589,1.4828492891793916
5.0,40.2904245830769,92.33093391235717,12.41375205575299,35.12536051394513,0.8606820518907742,4.471314767764876,1.913020540301757,33.02425200851233,2.916340341089459,1.2086952761089758
5.05,40.44240196064182,92.39883862556522,12.246768565485825,35.6902803160474,0.8615074815564636,4.452189935565967,1.8945162562207407,32.71480348607685,2.834876078870784,1.2751044812097196
5.1,39.90271592706505,92.49956603913486,12.997350222062432,35.52279384777245,0.8539381210814628,4.47205324577714,1.9267750036400764,32.216799782838194,2.731492610365162,1.2672134384155163
5.15,40.06412445250488,92.48255517862336,12.601590210331523,35.0465456628843,0.8428793262133951,4.463935018393839,1.9550036299033702,32.56453416183254,2.740251291786794,1.3326258893359741
5.2,40.49594655737434,92.12281550925017,12.089410337123779,35.19646970631071,0.8573245806095069,4.389572393185088,1.9709194461177522,32.80625914786277,2.7630136772831717,1.2272285191155352
5.25,40.348910239917494,92.61757257646401,12.622575408253647,36.45636961250202,0.8614899611627945,4.6029477483188055,1.9369398299895455,32.461214140902584,2.7085985160980695,1.2741575760426493
5.3,40.511562559544615,92.10963131748639,12.390913021587497,34.840623250164995,0.8675250586324375,4.534706384860447,1.9125444521694277,33.33154232313601,2.6290379843388947,1.3022028184715684
5.35,41.23130021698285,92.62205105388234,12.974396146094302,35.527128232180466,0.8914694577414662,4.649001140693779,1.946982806781384,33.5354753010799,2.6323125537877092,1.3885440197413221
5.4,40.29304314751651,92.51698318188353,12.236527429382305,36.454117345392326,0.8647796813002071,4.484590543065818,1.9702316203165282,32.013732035980894,2.6506390429931144,1.2910922284262083
5.45,40.43216529101081,92.574722235848,11.942437723323874,35.64455014533217,0.8826565015243967,4.554182807953729,1.9494634450298673,32.89262034701797,2.5258857283927356,1.08420042700959
5.5,40.32755626636679,92.32001024163338,12.525284914940318,34.01592929281257,0.8977460597388471,4.538690348757064,1.9823488290504343,33.66952135058539,2.9034977275811054,1.317038770114767
5.55,40.302492104542715,92.84032675934662,12.42640317692762,35.75267752528359,0.895319850108621,4.52163428892533,1.9382270683206493,32.418125885142636,2.726467709107857,1.160645388653914
5.6,40.510240383868414,92.5908936831143,12.413625875788215,35.262766828538396,0.896071389498154,4.585213168039407,1.980351763171089,32.848903885213005,2.5996280041490025,1.0645913719791829
5.65,39.954405897366705,92.85115596467983,11.986960445754612,35.49828025416505,0.914012115067132,4.531459772724939,2.004303234569929,32.76293157563673,2.5718948200246023,1.1429645446213113
5.7,39.91530377914019,92.49882913605627,12.633483596953475,36.35654329365719,0.9437867732319082,4.529475378878689,1.9268083787876147,32.10404832209904,2.71610798215926,1.0274717281180599
5.75,41.20357663246925,92.52549810042439,12.949466016645264,35.99273632923297,0.9360220778971567,4.545937168193243,1.9316629533076455,33.614265821190386,2.4912840510722694,1.0568333258531417
5.8,40.49998051608891,92.73543196931547,12.058403943765368,35.52230662322052,0.9549743559989375,4.4099750123793475,1.9780454509248815,32.878375710517965,2.5079080368004116,0.9973245426352355
5.85,41.13505061261221,92.98654594175773,12.832841919033656,36.374459183771656,0.9451575217256861,4.500207164951713,2.052848513711478,32.75622575683098,2.6585818944038095,1.012356637226539
5.9,40.706154179107315,92.45176714965302,12.402489724483454,36.097506484202526,0.9649990025192019,4.501692826508693,1.9758950698284306,32.88256467141909,2.554665854549257,0.8337468506699343
5.95,40.91990861858173,92.65085474355729,13.136435796366836,35.90901080605504,0.9550534157319246,4.642068646701306,1.96101717955954,33.13090399903169,2.6082383763330625,1.1167649368003887
6.0,41.000782741362784,92.69199789795402,12.662683131784629,36.08855809963856,0.9557240226605846,4.583030004745305,2.0019112834491595,33.209694368784454,2.539593674165265,1.0007893691953778
6.05,40.99984112406742,92.77048845170475,12.511113704007615,36.097312118437024,0.9681139166446235,4.596825773556982,1.9604935352246302,32.91389832327466,2.515530491817036,1.044727551793457
6.1,40.44494453681454,92.7492641910371,12.838878934960123,35.72458183002304,0.9666364577126022,4.590106698680784,1.916616955026559,32.718714680681124,2.4484317029459213,0.9907106124397348
6.15,41.254817169408796,93.13679405711281,12.698221388359975,35.68283222793455,0.9822606896614242,4.5449307728446335,1.9374177301837763,34.029581601241595,2.5227859906818644,0.9335414979398892
6.2,40.46077238650789,93.07260461306646,12.422903500563807,36.06360411540572,0.9409501725451302,4.653749167888077,2.0071623157013962,32.56691004961873,2.487404215457068,1.0308976188753627
6.25,40.96464158953556,92.93280600340682,12.753088925328221,35.41964332041044,0.9626475270658613,4.548419071064102,1.917668187789881,33.78839676660045,2.47056080581799,1.0094192198618086
6.3,41.71348114932532,93.15093538850293,12.452010621103746,35.24785200199305,0.9711235993082493,4.4808064505051375,1.9263799341399943,33.781051191602145,2.401376178705666,0.857408416067922
6.35,40.80741364205434,93.21837116918688,12.137142379689129,37.08099643318188,0.9623779777898017,4.600973212358573,1.9943145161818872,32.61559340472971,2.5151912353168746,0.9334757883797377
6.4,41.6089709833904,92.85002869416248,13.096360073048047,36.04369297485764,0.9350292473126672,4.634771095779824,1.9752472370885412,33.740090437199726,2.4078531775962917,0.822021975231387
6.45,40.79117546391302,92.8468908268428,12.505624842352228,36.23562501484513,0.9256678705888379,4.574580894648436,2.007876111230503,33.12549156070665,2.4335359778758034,0.79303307868485
6.5,41.123483180942294,93.20749503840015,12.4450879631083,36.198673095974414,0.9223317903933137,4.591553347062483,1.9410898261305385,33.18622500424934,2.274569215667849,0.8499578796762208
6.55,41.00974480222222,93.5707049367213,12.686575611218874,36.35019272238205,0.9270103327005476,4.627750992456374,1.951723792162997,32.86649339642832,2.2183535304642383,0.8032123123963268
6.6,41.03566575599223,92.52544326781958,12.216442108550092,36.39013756281355,0.9214405593836232,4.662554856560441,1.9642232040866459,33.06215597111868,2.3921894526721577,0.7699387288411154
6.65,40.6323015609438,92.96417850133975,12.272162990799748,36.46008375505716,0.9194860891539236,4.609597979863817,1.9385974554876313,32.30434795338759,2.2634916830199296,0.5990023588295853
6.7,40.68288453803858,93.32111476265354,12.490255637572764,35.89111483840356,0.9196855865789487,4.674760102547879,1.96946183588963,32.3254346164696,2.2306742119960203,0.6763771418638665
6.75,41.12885583853685,92.96667177046851,12.489870362397298,37.14689670328286,0.8972605159334646,4.596002164332404,1.9722274773971478,32.39223015521677,2.309435752255994,0.7355048680102726
6.8,40.53503789298598,93.3877238977205,12.642182518048035,36.04973971377492,0.8952063919353963,4.701964778353514,2.004095603099118,33.174034418135015,2.369012201054465,0.7665448969219321
6.85,40.86448575237817,93.25780809942128,12.909224364191955,37.29818608554245,0.8934586763129386,4.5028687126961096,1.9765282747764112,32.72172406872369,2.222000571135738,0.7465335418892088
6.9,41.290440332091904,92.92920613211133,12.514465230210575,35.26994855114691,0.8919732284679072,4.638502355248905,1.9680544178477444,34.18263457754012,2.2023414411688123,0.6330976636398221
6.95,40.938618821876936,93.13999464119911,12.760435372665887,35.90923601516955,0.9078325626359813,4.601942604287832,1.9956588037690237,33.28536122869344,2.243093723117527,0.6992011916558698
7.0,40.869334822417635,93.36189692212056,12.792183814954484,37.38579272148609,0.9135315580209602,4.593635090769592,2.014820526752662,32.10234961142413,2.2332672115585845,0.5452314200161793
7.05,40.7060140719287,93.08323419070295,12.375096726085308,36.62642012698108,0.9417146107807268,4.514107858244255,2.01366107233913,32.41792274176459,2.176075901108871,0.665044692855996
7.1,41.233853153751944,93.45908356622,12.707614764118064,36.2990450087722,0.9177762366575217,4.651393230276065,1.9917272848527012,33.31303929072427,2.0073748788224526,0.7632605301249438
7.15,41.00247151427886,93.41623308415275,12.419106545244059,37.0698302289954,0.911517475230894,4.579277956222568,1.9729291723941247,32.50584497063842,2.1951648885132937,0.580349387766076
7.2,41.31975154762341,93.29270916694725,12.925040508122027,36.11360312195562,0.9282127597360815,4.534338968594969,1.9709873158361828,33.14054326753933,2.052832153275998,0.5017660741329635
7.25,41.182192942455316,93.48110130906267,12.77703114927054,36.937356157541096,0.900510884686678,4.556352927946628,1.9468717929998895,32.64290721189679,2.2633795256220517,0.6534894659937299
7.3,41.86743942196337,93.32535176731028,12.67194265206973,35.370824637667965,0.9116753919250126,4.580496976990075,1.9887703120431253,33.947624595483184,2.0221086607081786,0.5448127584105611
7.35,41.01648377188895,93.48613616604219,12.337239258506266,36.64247529590114,0.9163675430107907,4.600794952495631,1.9868098571116914,32.42779002760587,2.0763781251955775,0.5411511072083337
7.4,40.602931080771036,93.21970375165706,12.705667926152502,36.54174184162037,0.9104373461449504,4.543434760630029,2.037547700060986,32.73027501928519,2.035531595177222,0.5705549274588767
7.45,41.271489988024136,93.8162621453124,12.489276215003914,37.41167829984283,0.9011854587642838,4.54348061395769,1.9956192110188513,32.60000008237665,2.0371212039340607,0.48705064848429613
7.5,41.33933059897279,93.4397342165941,12.86177852166742,37.68410771766247,0.8867972293981181,4.621566844592522,2.012191727675813,33.03781262442185,2.202895495382702,0.5577416241005018
7.55,41.35483451995101,93.80194242537549,12.659759908535042,36.50981137827247,0.8698605253907316,4.594244280338465,2.029741174454735,33.66085920994098,1.96314711655247,0.4304635647033519
7.6,40.72399713503381,94.05863393399505,12.490770256227167,38.27096466164423,0.877363792761709,4.712673613583809,1.9355534930548088,31.956044234761876,2.046685929762649,0.4143017207402439
7.65,41.78156716226887,93.94733753099965,12.92957881443374,36.76683967421,0.8661741348267221,4.575410100439716,1.9728514440105498,33.73709220393635,1.9464725094858368,0.4861629225633213
7.7,41.38518293933068,93.59024436819936,12.882865352437856,35.778455660720404,0.8762318984220338,4.643364821062554,1.985834412369002,33.85559816111343,1.8990100597932336,0.4864980827830673
7.75,41.31251770007321,93.65463204315625,12.558445708794501,35.58794773034197,0.8605075545208927,4.701564573893073,1.997195488019335,33.65068232099365,1.9695630333165235,0.45780360157341204
7.8,40.90965013292178,93.62987629961002,13.001403156210303,38.366958880666374,0.864513880333677,4.589970517814021,1.9604210212200777,32.03157216196604,1.9168742923769024,0.48239165362781844
7.85,41.533189620469116,93.73712721975616,12.640502226251497,37.2641533795228,0.8342039978578982,4.65888261206694,2.020686584259369,33.380504438254974,1.8565061409853516,0.4141560283967188
7.9,41.361340491922796,93.4891513479175,12.642371640974517,36.90784096656302,0.8636444140563397,4.619837827563222,2.022778990936835,33.241711213532156,1.7745716805209721,0.3563488755270331
