time_s,foil_height_m,boat_speed,wind_shear,wave_height
2.85,0.5702840831830338,37.58865578155413,-0.23819219510975437,-0.1893212469583173
2.9,0.5704941310136646,37.53527461262766,-0.269037609728401,-0.2895879887694802
2.95,0.5497890375839264,37.51401679269353,-0.27097007283459834,-0.2218976343110045
3.0,0.5614934151781273,37.46762975988929,-0.2575800774865218,-0.2887706599143538
3.05,0.5539427964011254,37.43462601168904,-0.28669356375488336,-0.27480642645458553
3.1,0.5643035095457006,37.420430242735456,-0.2959219974545779,-0.24903903957611928
3.15,0.5564244899192441,37.41982262923514,-0.2892814765994115,-0.24636995354182087
3.2,0.5720275224132481,37.38600712763275,-0.28414461056952106,-0.2786745199750041
3.25,0.5623625174382623,37.39028292741879,-0.2819612793245887,-0.2236478442460574
3.3,0.5585140005063025,37.3662574539151,-0.2865831503860628,-0.33687012722150456
3.35,0.5559168297372231,37.38967321014701,-0.30205439593797634,-0.2771265876814344
3.4,0.5488731000128231,37.33048549069663,-0.32010171155868206,-0.2613017940785338
3.45,0.55295010597765,37.295861135780434,-0.2964612652185186,-0.289395770838641
3.5,0.5493063882647206,37.28882984819138,-0.31829050413643734,-0.27273093974512475
3.55,0.5527932125135301,37.23343932916081,-0.29321579659067276,-0.28629820755908303
3.6,0.5559264774516256,37.227796403088036,-0.3190025130646774,-0.2693711196536919
3.65,0.5565459596642152,37.240110189478614,-0.2604166819400285,-0.2905986234167524
3.7,0.573208562382762,37.27014165950196,-0.2946649655148518,-0.26034136009417297
3.75,0.5413097268493081,37.24142751761781,-0.26206580842772603,-0.2765538118612993
3.8,0.5581944365334679,37.20381844214903,-0.2794938479109305,-0.2989920762043066
3.85,0.5533459804612384,37.18140704766752,-0.28129302479272067,-0.2935438604358742
3.9,0.5548536545681368,37.187130853395814,-0.28209121794388214,-0.2885571943293094
3.95,0.5734556419640289,37.19652920344026,-0.2946230909545669,-0.28981120299018914
4.0,0.5684234937992059,37.21451966137021,-0.24954293945672015,-0.21772996843213663
4.05,0.5549676960776996,37.2081223735395,-0.2471326187328453,-0.3003234564175936
4.1,0.5549889183727005,37.19995314967688,-0.2730423683020182,-0.2866247924185542
4.15,0.5545719398531608,37.192257098661855,-0.2595997288695411,-0.2550236342682237
4.2,0.5453613237724716,37.17212151694029,-0.24484055618641648,-0.2494916742266617
4.25,0.5784557050639855,37.15961311810767,-0.2672793782278765,-0.24394287862095324
4.3,0.574437441196561,37.126810606395495,-0.2560565811904837,-0.25840012540469925
4.35,0.5543654665364531,37.13940068508723,-0.2541672352602778,-0.24110908704068446
4.4,0.5531800665318821,37.1776756233804,-0.23725060140660534,-0.1975135759990611
4.45,0.5581472560407047,37.1761674866751,-0.22249708434066254,-0.21598050024024862
4.5,0.560291372612582,37.17220641772804,-0.22215664135324178,-0.2471334418451417
4.55,0.5793715644859126,37.16518282813172,-0.22981332759646828,-0.20554353025348446
4.6,0.5786949024574002,37.19275612339438,-0.21109722630632274,-0.1948546189937592
4.65,0.5737179609940343,37.1893121252627,-0.20432492157491117,-0.17100576693557396
4.7,0.5698043958816704,37.236591920112446,-0.23360247884697083,-0.18354786542939747
4.75,0.5523244424088459,37.201098405243954,-0.24399220607354066,-0.23144712131723513
4.8,0.5639052443417555,37.22925305591928,-0.25315113521853744,-0.18626705273673208
4.85,0.5706136580348187,37.22390642588562,-0.25788724740821095,-0.19285215923861668
4.9,0.5641869324537664,37.22422326032653,-0.21169477256199143,-0.1849596012987716
4.95,0.5663139393391061,37.27305467817695,-0.2187342329473426,-0.18325167271647008
5.0,0.5843133264099664,37.26181146060794,-0.20868156524491638,-0.16332925990565267
5.05,0.5830088131562595,37.292391654087105,-0.17506931856602997,-0.1430183721516872
5.1,0.5769490824571993,37.317815992591136,-0.16449102653429193,-0.1529381639692554
5.15,0.563848266812013,37.360483685725825,-0.15534861543545433,-0.1309516257192768
5.2,0.5786165290444997,37.38639743199616,-0.12888494679761775,-0.16319304058762668
5.25,0.559591278160274,37.40551303032738,-0.12443460715189075,-0.13902841632211776
5.3,0.564832629756505,37.3918510124018,-0.12021120576868635,-0.13197404611653926
5.35,0.5758647380888248,37.41597587816933,-0.10593305666386738,-0.09002693681470592
5.4,0.5930326490690228,37.47922209103279,-0.09718851970122394,-0.07946925615973363
5.45,0.5721694524278604,37.514480650030656,-0.11029305340762066,-0.10372119811061797
5.5,0.5844747617894649,37.50883647757922,-0.1331086391888681,-0.07136801047510961
5.55,0.5937853423091612,37.54757159548073,-0.13487424749831298,-0.06476656215644742
5.6,0.5740511316183662,37.54675394934508,-0.10641255798726817,-0.12160148918059094
5.65,0.5929022274295194,37.54922740422511,-0.11043982046222545,-0.0753015589109249
5.7,0.58570580193768,37.5607835362871,-0.086970577611382,-0.027037262036360647
5.75,0.5846699445691637,37.59901212343423,-0.07821835348032156,-0.001429101767389647
5.8,0.5941355901236007,37.60876606966774,-0.08389645062498391,-0.029552955751774558
5.85,0.5823471443159973,37.62865170631707,-0.13606491533068205,-0.005042174864674702
5.9,0.5928306262171001,37.645716621256696,-0.13112322201529722,0.03544354954404737
5.95,0.614048227346008,37.65190170548179,-0.13616352140408725,0.022113225705323293
6.0,0.5742940833804927,37.657034901238724,-0.16767572328449531,0.012753036314009206
6.05,0.6147840029730601,37.65114820498902,-0.1568878676557435,0.056225521855214095
6.1,0.5756407263841604,37.676684361876916,-0.15689898535217864,0.03165577462616359
6.15,0.5655266405857506,37.68053473607943,-0.1489010216929094,0.07568855770829776
6.2,0.5933139003072087,37.70561166395242,-0.1604928711872286,0.05897759747976829
6.25,0.5921279542138705,37.69640101574295,-0.15595638876346596,0.04479451128070499
6.3,0.5901055633427085,37.70047114767312,-0.16492543690518535,0.06452679548749994
6.35,0.6069015587941168,37.67728611586612,-0.14313135688306738,0.08093298289427943
6.4,0.5971937491960191,37.70074086804075,-0.14015014440569656,0.05372435684748467
6.45,0.5826931560400724,37.74203729292978,-0.16770638169577612,0.06534287166240428
6.5,0.5946496002845257,37.7554450743842,-0.16292626659719456,0.09789100970513159
6.55,0.6071378384964096,37.7727885697353,-0.1610801077121179,0.09726530580423577
6.6,0.5967215572597858,37.75771105973303,-0.1646561200705729,0.03334611784778045
6.65,0.6007087997682325,37.7615561488079,-0.1911569537141954,0.1939542256125749
6.7,0.6035821690159543,37.78329287570476,-0.16947425453225656,0.11522419305757135
6.75,0.6073279830338121,37.77013576548085,-0.18361472043301302,0.1313475160586599
6.8,0.5874584447439972,37.764381684392895,-0.15147101354519868,0.1561627309231573
6.85,0.5828114225272111,37.80722742786803,-0.16417937295471235,0.16110950868712878
6.9,0.6022085717161137,37.824529617712976,-0.16303979671024818,0.137284421181511
6.95,0.6165606481905822,37.86208214920348,-0.16344650059711097,0.18500770031406566
7.0,0.6033105160707084,37.86057439445395,-0.15993394541388833,0.10453640298996568
7.05,0.6058884953884411,37.84456499708921,-0.10657706982458044,0.12279357272842743
7.1,0.5936018247001343,37.85768660616271,-0.11605474511692519,0.1054294962453176
7.15,0.5903367348476031,37.88473769457515,-0.0741780151775854,0.17745930004582333
7.2,0.6112229482041961,37.92517245393823,-0.061221769112162594,0.11977025340518188
7.25,0.6007114791890797,37.90063787311077,-0.07463534296810743,0.13247224818991907
7.3,0.6050852154829174,37.90010949451005,-0.049038064737211645,0.13331117806421153
7.35,0.6110119734436581,37.97512665404089,-0.031736018880572384,0.24439329006467747
7.4,0.5858906270092641,37.99301978423936,-0.012162238722031857,0.10364138625522559
7.45,0.6080721906921742,38.01702678510275,-0.03835740157757765,0.1830576247953374
7.5,0.6238906952121682,38.04459889250642,-0.027817165549152395,0.16391264315670503
7.55,0.6067549850273267,38.041594926299304,-0.03538400412602685,0.12032584738681905
7.6,0.6112463760727141,38.04358720968796,-0.03774436464632945,0.15142718708271868
7.65,0.6125346979450296,38.044308374283226,-0.03989111004867214,0.144327534076241
7.7,0.6057062560420643,38.02676470441525,-0.038595857338188364,0.13828118920871052
7.75,0.5976305686134687,38.02769909353141,-0.006305638608509967,0.09464495848054566
7.8,0.622190046477337,38.01920898030465,0.0017439720745382054,0.15063618553334246
7.85,0.6099675681678516,38.016236754392956,-0.03467098622585807,0.12094839043516348
7.9,0.6193064878640596,38.00744946265771,-0.009253917195648484,0.09734797869206413
7.95,0.6132128982521532,38.00841507796887,-0.0070218912961988456,0.15399243450084935
8.0,0.6077845241563562,38.04071769568672,-0.003912734136070975,0.1363041161129806
8.05,0.6140052902324449,38.06717680950872,-0.03996788282915571,0.1393950471415803
8.1,0.5868367680842395,38.09216855953154,-0.03149532523011987,0.12469728574446254
8.15,0.595853348490502,38.124603837913796,-0.04099770754005225,0.05964104063353347
8.2,0.6151136837693825,38.13214312309497,-0.02140894868972,0.08519715743128657
8.25,0.6102050195839852,38.108337483324284,-0.011808595354109941,0.09039008715243411
8.3,0.60642195512161,38.11127162306954,0.00522100537633037,0.05979719530950256
8.35,0.5831659334881775,38.09874680368075,-0.0017653928216491838,0.04217890416345242
8.4,0.6009697535314212,38.09768906932168,-0.037878309612196126,0.06211299470999433
8.45,0.6051082805379266,38.08753469984208,-0.01802898177775515,0.11320505474656617
8.5,0.6009837230328141,38.08359561453637,-0.009149096005822296,0.035017389165918296
8.55,0.6111765383859233,38.062593849283935,-0.01528919494823941,0.07187007138226714
8.6,0.6077815029156359,38.04212873605015,-0.02595877968121965,0.09998048029636653
8.65,0.6112955646224614,38.06332846449089,-0.04319989956425298,0.05762180196632089
8.7,0.5813844877253008,38.04525648746072,-0.07798012449623427,0.0402715667369634
8.75,0.5901601000855783,38.01296906801839,-0.10105429393947746,0.01153296338484898
8.8,0.6011948421392477,37.99776473241342,-0.10198724106847033,0.02001979570736119
8.85,0.5899831606232437,38.0051357872491,-0.0693292726253689,0.03113627325385725
8.9,0.593765974044441,37.99542310845123,-0.059797894220332534,-0.032777267075993016
8.95,0.6039582143806195,37.976657020183,-0.027234858961769845,0.026366367214200624
9.0,0.6221858124965768,37.97270227060929,-0.046964481966020794,0.07858236265706986
9.05,0.6006584430951564,37.95574828589719,-0.02136463066093222,-0.01861933381415658
9.1,0.5896097334143489,37.92711210938073,-0.029221700924511332,0.05205958947031298
9.15,0.5869785673924873,37.888774629777465,0.0005698474634478062,-0.013656234697283845
9.2,0.6048364862657637,37.862049757089515,0.02560208299886968,0.028654425009328847
9.25,0.6127410683866565,37.90534062186303,0.026773036134251735,0.031896867835174134
9.3,0.5992547582144333,37.89825067354499,0.029926034854668063,-0.008353580635565839
9.35,0.6134961719227167,37.868512088021205,0.05473714756707329,-0.04184993160223868
9.4,0.6022092516398391,37.90126164548172,0.03928363264162896,-0.031248857071274644
9.45,0.5875046606928748,37.905935172140545,-0.003513460092780557,-0.04941255771673228
9.5,0.6149762976287716,37.89538620151489,0.013285607242777067,-0.04045385481780757
9.55,0.6059091202952229,37.885471222378214,0.05732786100503154,0.0027601790412490265
9.6,0.605900456495623,37.893104742734685,0.01986335306154184,-0.06401192120776479
9.65,0.5957755389768901,37.89806251281102,0.02451470559282498,-0.01802291656886868
9.7,0.5960482652448978,37.88630960782772,0.0013294579387589656,-0.05715564881203158
9.75,0.5980908762811209,37.89443675013951,-0.004013771214511588,-0.074271917825138
9.8,0.588378097144413,37.89039019140317,-0.02355775160536741,-0.07833921595218804
9.85,0.5958547220814324,37.89005706236935,-0.005603499976017792,-0.011957980330501328
9.9,0.604231671211318,37.875668858693004,-0.016052026839832992,-0.02149569216494197
9.95,0.5894832832693386,37.87783661811353,-0.019454505247791853,-0.058674679483796316
10.0,0.5844752035845602,37.874849766005,-0.04067611247093403,-0.06712529825257135
10.05,0.5846869973830912,37.85354434455687,-0.02556515388657507,-0.11638087616438486
10.1,0.5965771819614133,37.86363773803415,-0.03531020993849558,-0.09504882320503508
10.15,0.602571215479198,37.859314883401,-0.04242597345954313,-0.06943280328998577
10.2,0.5912998756203429,37.83465344011838,-0.04348690699637049,-0.046644216714224744
10.25,0.565065062659977,37.83469238028292,-0.07207182869035551,-0.08833718924915686
10.3,0.582319888231078,37.83442045409028,-0.07203904654645973,-0.06486279491775236
10.35,0.5847093101898581,37.83319967758206,-0.10382803219797884,-0.08283552410378152
10.4,0.5915013587082907,37.778830158836634,-0.10774187412093711,-0.060065816823279695
10.45,0.6027086978310485,37.77809938764572,-0.11168944490557142,-0.031576455280225305
10.5,0.5722312634046991,37.796195999595255,-0.11924992972915838,-0.0104176861582626
10.55,0.568168918975303,37.76983445136562,-0.1228004390383485,-0.07285795102766567
10.6,0.5868810193088462,37.78348595756379,-0.1358435672479062,-0.03666049986355719
10.65,0.5976349486589427,37.79905798761795,-0.12518365891948957,-0.03663038770431756
10.7,0.6034868204419932,37.812453822103436,-0.12480807892301762,0.022145346365947415
10.75,0.5579556736691859,37.85612499780609,-0.13379493718344893,-0.04242369415784334
10.8,0.6189270244589967,37.862004806015634,-0.13793700887231575,-0.011513627749225964
10.85,0.5820315843874293,37.82167658221719,-0.15103650242924455,-0.047995085027307496
10.9,0.5847191657737858,37.81572184799297,-0.15314561244112485,-0.05376432515701726
10.95,0.5967396810311069,37.80981747797572,-0.15897273399732795,-0.024108276346221865
11.0,0.5980137195386498,37.83102450391485,-0.19456590343237568,-0.027926104107389604
11.05,0.5837536436752839,37.83549582068762,-0.1611762719529677,-0.01702771352800029
11.1,0.5835070481196314,37.85020002982371,-0.16963790571637866,0.013780310046986793
11.15,0.5976071794009156,37.83136293664368,-0.18262941985285405,0.019194842164861264
11.2,0.5992895817459011,37.83461943540522,-0.17618428949927686,-0.01595310575207492
11.25,0.5822589273200247,37.798780889002366,-0.2175335359647071,-0.010763212993672742
11.3,0.5945531912047437,37.76465814516376,-0.22505533628796176,-0.00994554462395578
11.35,0.5852844950036483,37.76852536776311,-0.21849445830348596,0.04090501418820218
11.4,0.5775387126415656,37.7329922439315,-0.22335545927672384,0.034293079941030445
11.45,0.5758074363739787,37.71291313291717,-0.22164674751430335,0.03638984803360112
11.5,0.5773920425241098,37.69681124097571,-0.23010457887113545,0.014187645135087724
11.55,0.581198100426356,37.69439669859115,-0.23704495146396662,0.05178625645719959
11.6,0.5985992958143009,37.68988431205294,-0.23743191666508412,0.035467471301679515
11.65,0.592429129969143,37.67646878697331,-0.23397127173096574,0.07340418500050844
11.7,0.5848697393091055,37.67199102209723,-0.2554480455757983,0.04661647916862619
11.75,0.5928567761860907,37.68462849389548,-0.24944289750750204,0.07100044535707928
11.8,0.6135808606057881,37.70129143431373,-0.2430694724840055,0.07692522179861415
11.85,0.5867751924794298,37.70192136880959,-0.2550203811942715,0.12444397043052421
11.9,0.6011623451376029,37.70286301086641,-0.2660553969613023,0.11828459372033331
11.95,0.5710351743081163,37.70879192149265,-0.26329416347879564,0.11865410152660348
12.0,0.5809942101928209,37.67976546130009,-0.23961360814185811,0.13016209470850365
12.05,0.5941706423064594,37.67848902674687,-0.21744186871618304,0.18563203093334535
12.1,0.5856863601519421,37.68609946980895,-0.23366347564373346,0.11856425257377497
12.15,0.5874110839082564,37.72252478608745,-0.24408274877391806,0.13553880110306668
12.2,0.5906994262393364,37.74740862248023,-0.2549133234098658,0.11982495398281602
12.25,0.5834467824113023,37.74186480328682,-0.24688473255103974,0.15031091350942863
12.3,0.5849796093039007,37.73518639174355,-0.24969712209011982,0.12057975521390445
12.35,0.5828966819415549,37.72955011134801,-0.24293657741889085,0.1709281749465931
12.4,0.592754887271077,37.73203518125705,-0.21765803324313346,0.10634678244256024
12.45,0.6105749598846617,37.75799250014987,-0.21305195336131377,0.1868735232655182
12.5,0.5900946650366801,37.738881908066226,-0.20478634037153404,0.07612587378207018
12.55,0.6075103515962706,37.76197261466036,-0.19773278227411412,0.18652338945247746
12.6,0.5846074815432176,37.77903442418091,-0.2129776450163995,0.1280003578830238
12.65,0.5885888537568991,37.81805677829349,-0.21610419502820888,0.11904428380766013
12.7,0.6024479865091462,37.84246534242445,-0.22089807836139688,0.20423168749456827
12.75,0.5850963527884171,37.86435493784098,-0.23127927164181472,0.2204615574524041
12.8,0.5968789525344382,37.870065615688006,-0.20128578012413273,0.21609193342163968
12.85,0.5860619958556279,37.863711743083954,-0.19031669946103458,0.1713623971805932
12.9,0.5969757852873625,37.848268797828595,-0.24437778528026094,0.24229782105082318
12.95,0.6005261420842021,37.872356388431925,-0.26106715974633266,0.19984456474714715
13.0,0.5952769474275539,37.88600184431429,-0.2634218663817438,0.21165772967710647
13.05,0.5806518679182279,37.90721025234587,-0.26391194175875843,0.12255639427066359
13.1,0.6079484154196307,37.92942785291875,-0.28083665813980796,0.20024605921657235
13.15,0.5962523209997062,37.92002357308384,-0.28785271136044877,0.21926965310931104
13.2,0.5902755658781594,37.90109814385466,-0.29619003859892723,0.19856702675895654
13.25,0.595894042825121,37.887998986034496,-0.30607332824685973,0.2331950706086311
13.3,0.588595271311611,37.91137355928687,-0.2939212995071264,0.23871539382567364
13.35,0.5970200572667643,37.95178186476191,-0.2954187844810455,0.2624544652525068
13.4,0.5963308007556177,37.989505877058654,-0.3072472128492948,0.18122399815840767
13.45,0.5749058972847487,37.99557161802043,-0.3136148671464355,0.19076816605431793
13.5,0.594216233880931,38.00732018698513,-0.31415635306044287,0.21495222215137405
13.55,0.5876706610102738,38.02272400115226,-0.33660963733531246,0.2360671388102304
13.6,0.5780180207228545,38.02173801087148,-0.34806678624127585,0.14542301323946863
13.65,0.5907644986827375,38.02421819934039,-0.3363955453210101,0.20957405670296653
13.7,0.5980057207814826,38.008441586955875,-0.31685023240899746,0.19659216031536061
13.75,0.6129239785944405,38.01784355989538,-0.36426778216164934,0.22833565756537608
13.8,0.5914594860889519,38.007780961373484,-0.3154714878903494,0.16144288142248064
13.85,0.600501693327721,38.004848271037254,-0.328085845302853,0.21070500758603425
13.9,0.5863272373532991,37.9875160446362,-0.31198793226414157,0.17386761648192212
13.95,0.6167973624498205,37.990230549573205,-0.3391574889348379,0.2262339509240847
14.0,0.6051484179514623,37.97003121565705,-0.32495013594804734,0.17970223387574003
14.05,0.5860931838659854,37.91857016574285,-0.32404953113001533,0.1813649493583003
14.1,0.5901144941645692,37.91361091124306,-0.3252636875038005,0.17361660982965987
14.15,0.5905880680815166,37.89581216431438,-0.3308789077693337,0.13255886249497917
14.2,0.5772763179643171,37.88894913841413,-0.3355510620380261,0.12594219798279638
14.25,0.5898319728764831,37.844710612307274,-0.32043093131322226,0.11968346493847179
14.3,0.5819550975889607,37.85189882481389,-0.3351409251622384,0.06061184167574195
14.35,0.5803639444060796,37.82518452132688,-0.33985828915146366,0.06720740075937695
14.4,0.5860867606458695,37.773108578752044,-0.3473727694646865,0.10518260885318857
14.45,0.585218409973365,37.79446988336007,-0.3796973602420631,0.1551222506924429
14.5,0.5649316193677836,37.73444525208042,-0.3774466134232317,0.10393457649493633
14.55,0.587416282377929,37.71137991100723,-0.3778453280161912,0.0711138458681601
14.6,0.5628134403405181,37.715257385740216,-0.3870886580926266,0.10368693956446616
14.65,0.5831058173214302,37.70316061608182,-0.4140707402195286,0.08894159097447002
14.7,0.5690478085057669,37.668794770777104,-0.42068359534595323,0.034015247045323264
14.75,0.5858873439775311,37.67007914738375,-0.42357065249215886,0.04085345113595072
14.8,0.5688357489037926,37.672995394850155,-0.4234001086710407,-0.005035303276651977
14.85,0.5659315513263778,37.662805664529685,-0.42199746532880844,-0.0054185905300650275
14.9,0.5735494853944683,37.63602139098125,-0.4456196130052587,0.012343776708322193
14.95,0.5668110576571781,37.6315943901192,-0.4248090529163392,0.04830770141635968
15.0,0.5766129794314868,37.65202610615409,-0.40857206488947556,0.020181335458698067
15.05,0.5630513625401709,37.639794334904636,-0.39240758569157375,0.03631714311353511
15.1,0.5612389638980863,37.59134588276194,-0.38269264754900706,-0.02982159794539871
15.15,0.5712320109067435,37.55800203299425,-0.3559766873053376,-0.0031517499999099766
15.2,0.5609037728115691,37.534569435195486,-0.34096571157561745,-0.07770363201792413
15.25,0.569259713095818,37.54504638339893,-0.3180284888592775,-0.03641988666787866
15.3,0.565066745305648,37.485822999507995,-0.3111185980302936,-0.10191866631515267
15.35,0.5614876822571305,37.503571624571926,-0.3078346461906746,-0.04315718914893635
15.4,0.5554791424829815,37.473998716792956,-0.2947867066941701,-0.11778294296485825
15.45,0.5770705126032608,37.47273992202039,-0.30847229049792435,-0.06328575472214963
15.5,0.5690657628589779,37.42801019120501,-0.3126310097834022,-0.1325347819424489
15.55,0.5755022411273872,37.44825944602218,-0.3081191492197959,-0.11402292553715519
15.6,0.5628063325334949,37.440621470722085,-0.3195212426427201,-0.1353114966291321
15.65,0.5680199730991918,37.44087711155139,-0.36806206717410894,-0.17388993449697326
15.7,0.555508870184209,37.485259546179186,-0.3793785785444559,-0.11242335057287883
15.75,0.5654255899828176,37.486230393696424,-0.39387976891455734,-0.1314221117940286
15.8,0.5744627133162499,37.49004603626864,-0.3763194966683698,-0.16864156831488863
15.85,0.5591758458256291,37.480217222321414,-0.4141357988173252,-0.17610400209249746
15.9,0.5484269187356345,37.45840091637615,-0.42918527933289796,-0.18350528662693968
15.95,0.5518569608908218,37.396884463469895,-0.3970188058551777,-0.17005300239521018
16.0,0.5622176844129825,37.366062072413904,-0.44400398551066045,-0.19475386696210856
16.05,0.5572456496239272,37.32398221272023,-0.44919072234690083,-0.20908425379503212
16.1,0.5457193760868635,37.287020236971124,-0.46178919139028723,-0.22324355880778587
16.15,0.5452680586737683,37.22614315316875,-0.4959022563097951,-0.18678135920239375
16.2,0.5463020164826776,37.211750103210726,-0.49553720414531466,-0.198598321788385
16.25,0.5386590662147067,37.184641324501,-0.5130629848633401,-0.24219759166702454
16.3,0.5341907652105181,37.14482461447836,-0.5669762610223816,-0.21859609546822778
16.35,0.5331567097826577,37.104040645248524,-0.5789866819172514,-0.2979933378558297
16.4,0.5435530136238695,37.07723365374075,-0.6058041864138917,-0.29310571442571315
16.45,0.5428039049943769,37.01458999784594,-0.5840427907155478,-0.2537525087312804
16.5,0.5238277361194678,36.97355964742314,-0.5836208939899696,-0.2975177952831692
16.55,0.5195628557228786,36.93127754195333,-0.6056294943937115,-0.3113527080887354
16.6,0.550237210320233,36.91020152454213,-0.601413016077829,-0.28268360863577235
16.65,0.5351329012314078,36.87926069291893,-0.5631566555756293,-0.28858058291082955
16.7,0.5323906310128776,36.85641708170913,-0.588833962888617,-0.2733844936746082
16.75,0.5498609942452612,36.852141457048155,-0.6088931030885831,-0.2712321393580024
16.8,0.5128944159405203,36.871061996273326,-0.610863620201921,-0.31025060476300204
16.85,0.5397176086877624,36.859013544966,-0.6098404881819526,-0.2800406773726391
16.9,0.5204673782953879,36.83383312602533,-0.6064452317951072,-0.32327516365184733
16.95,0.537865448080975,36.82559778561698,-0.6365412829881918,-0.32023488365966696
17.0,0.5171950554127275,36.796909125870094,-0.6344055953400424,-0.3684590102392158
17.05,0.5362590805589111,36.78073261740872,-0.6578358283187001,-0.24119913941636267
17.1,0.541950983409432,36.72941625029191,-0.673451782724359,-0.29114171608519257
17.15,0.5195504539151568,36.70728293487463,-0.6552879324592985,-0.3427913064158422
17.2,0.5153066715890916,36.700586730500355,-0.669889147231765,-0.2718319693549659
17.25,0.5298411845283868,36.66160823056554,-0.6579846186159539,-0.31971097839362167
