time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
1.9,39.07333961331561,90.74241756271837,12.427788715979528,32.816867683728404,0.8379521834126827,4.23607520951515,1.8914048228197764,32.80762399689464,2.4319271512567084,1.5984950696549132
1.95,38.29335152284862,91.28132526501106,12.151253182149162,32.31038460276189,0.8606632464280719,4.164472445300091,1.8907391931530388,33.06111681933489,2.7453375804052205,1.6228003904031414
2.0,38.8266479243427,90.33323952222231,12.206011127313577,32.210344278698365,0.845694761543891,4.2603371237550265,1.872280514974663,33.072583855341755,2.75039725633687,1.5830017507069645
2.05,38.17839337540231,90.76128144086314,12.336041488083694,31.428358873354384,0.8541025286095592,4.285306336779128,1.8260217845912325,32.67054873863938,2.7897782944693588,1.4573185072015669
2.1,38.59343126603322,91.1962763722344,11.954930826957622,31.106172942634117,0.8460186672427102,4.300380050460238,1.9084158216435316,32.737906047225884,2.6185274859246483,1.651639255073984
2.15,37.768296871926964,90.83691189659628,12.387475752580588,31.435091907235517,0.8422421429530677,4.34349727569623,1.8571879368391055,31.695105581583096,2.782287742456865,1.666083969424718
2.2,38.23478560676002,90.84129284142311,12.412087278939191,32.25326182227934,0.8215821067067655,4.318223400930118,1.9206825079721148,32.344772800837156,2.798376869936813,1.6863334686844536
2.25,38.936581240173446,91.56750633111938,12.862870415985826,32.942177384367724,0.8307665680864563,4.354221937528173,1.8759453507683679,32.65150707274742,2.6760419659182872,1.651763379139253
2.3,38.161969166611485,91.17750342659555,12.122743871500036,33.01699176778053,0.8276454715275924,4.337177061089881,1.884647028695862,31.932203168994935,2.823511442377458,1.7311383848220918
2.35,38.799820980159936,91.33998129831198,12.106959588757357,32.87757877159856,0.835833738778352,4.347567868509235,1.8570893214138366,32.490236710540955,2.786672373521727,1.5905698438874676
2.4,39.078444957730106,91.25356951238754,12.418496513458896,31.97060906680099,0.8429996038033098,4.262280572388066,1.9145593296159427,32.963930750037086,2.6240541910534905,1.7832105700711536
2.45,38.62283685181279,91.19382003026261,12.435715395001674,32.55476432853085,0.8360213571486386,4.192486929016496,1.8920523618738643,32.309909639934276,2.816586299782048,1.5921406083357255
2.5,38.408412561488994,91.49289266341071,12.101882601328235,32.36325067999913,0.8237032772166464,4.4238721283053914,1.9185311823070859,32.789865685250206,2.718046314331728,1.6675209427768296
2.55,38.62361604116216,91.67671093673896,12.139627046657871,32.497897665207404,0.846591685534964,4.283777570048366,1.8820120863672105,32.353956742235624,2.6546014588705527,1.7351288445737147
2.6,38.54417058228916,90.80297994236969,12.38015754458845,34.11518773402453,0.8841310850742304,4.358761982435451,1.8767123719521162,31.842132530883408,2.8269074833534247,1.6435070729311188
2.65,38.79477146028437,91.23851170262499,12.042600102842371,31.506192021021796,0.8811967020293334,4.2570362804692845,1.8974113103050247,33.06601996913618,2.8009141279676744,1.7481988436607492
2.7,38.92541141003505,91.26002014503149,12.151460310404952,32.62563728924671,0.8355404049876815,4.352875101340101,1.9242636168633653,32.95998897575512,2.92664943290189,1.6639590031710496
2.75,38.847131108749814,91.18697617814078,12.281063331661086,33.688377682076535,0.8817220815811475,4.153302200497602,1.9129154797686758,32.110444811426625,2.8367284415615797,1.703462045099564
2.8,39.63010065059349,91.56303310562951,12.512272417941123,31.86419392292124,0.9024747474567905,4.280306452965084,1.8879821970116883,33.902431271658074,2.891958382568612,1.6816750423596651
2.85,38.725389538593255,91.40545907872179,12.117017034567349,32.48978005463666,0.8996195318903668,4.30393381197984,1.8295368737906257,32.51945656688925,2.877503586583438,1.6516968595895574
2.9,39.41975372746533,91.84607127466424,11.812103401497394,32.62008097426352,0.9062963042871472,4.342472343198227,1.9109788012911488,33.16134613564395,2.9252303789181258,1.8791266857748745
2.95,38.5965572069887,91.66323219406996,11.798348586711581,32.88402780381711,0.9182199185611118,4.383886115340946,1.8449156432388973,32.82305378584839,2.7790261456105134,1.632580319328882
3.0,39.06019304823441,91.75280030922492,11.967054599707632,31.97299993202512,0.9365411051478615,4.2587359151755395,1.8905322341612463,32.892365823555956,2.871833795074653,1.5171110291564118
3.05,39.47802670360231,91.13528926976932,11.958220500803616,33.55662480191068,0.9234845559485797,4.3687730388004535,1.887409988940282,33.07884264349257,2.8503286755330848,1.6354692267598152
3.1,39.564792896227395,91.25701092783173,12.252534915064611,33.655994190739904,0.9574623841763596,4.407535590163011,1.8497464036461906,33.18409593377506,2.919140980824994,1.7095443454143753
3.15,38.98943911595127,91.30105803040493,11.998702502914746,33.59503690949406,0.946927379538224,4.479420626285317,1.9048465368405312,32.55447533078692,2.8921898911569013,1.6676938855427637
3.2,39.39341217102439,91.83620542333084,12.124984942166765,32.67940489538207,0.9392105964591306,4.385763277052106,1.9596883969426544,33.12824606540977,2.827097983306978,1.7776513794400606
3.25,39.37418658356568,91.2870727653928,12.111913270187614,33.39862614588882,0.9653040323894938,4.320463786853845,1.8870634863581996,33.40340125907264,2.853298157466944,1.7725861069756728
3.3,39.090560343952404,91.31782059145365,12.199900194056118,32.757771034754555,0.932977233739242,4.276365271948988,1.920796129293078,32.87035646693441,3.015938742338932,1.665910549069609
3.35,39.63708411922987,91.29539883608054,12.645226968331448,33.2037792833161,0.9434213240146617,4.467028332543527,1.969863754113938,33.21648517978029,2.7518483439065515,1.5537002022696176
3.4,40.06377160706442,92.28742411884859,12.484851903877646,34.99314802223777,0.9405115801718146,4.40608937441487,1.926439940523179,32.73693661046063,2.9470942762159162,1.5820513977733133
3.45,39.568133344225664,91.58703501462422,12.328006276684134,33.60173520210995,0.969434029081323,4.365070189886448,1.8825798284966377,32.994246026435654,2.9922189349216715,1.6780827538243688
3.5,39.60275975228381,91.77848667050544,12.213165913549222,32.752410892261985,0.9307123910405963,4.273706294079054,1.9103941876965784,33.547593955225025,2.941376678031637,1.5509873118882997
3.55,39.672705096420444,91.38427794981426,12.224581398665357,33.758747043194525,0.9077030656445029,4.3194974046429495,1.91906073148874,32.914457127133204,3.0545242334283937,1.64175075970513
3.6,39.00470930575796,91.93266037308221,12.419322163707108,32.734988378602466,0.9212257276456587,4.417686689611759,1.9490002023005961,32.282876865619016,2.9733053073514624,1.7794437843481832
3.65,39.72409756951435,91.27283843365211,12.48812807563243,32.89057055099758,0.9287787224998463,4.405442062639188,1.9437506352296638,33.48508456627537,2.9299404441879884,1.6872756950833863
3.7,39.14469373385177,91.49490948583431,12.119827616214652,33.04962167302052,0.9278488805492278,4.2718019756911945,1.8255707020939937,32.541442408366756,2.8624642504539297,1.6571597329985672
3.75,39.38374959867062,91.58021748699957,12.360575917306557,33.51581770711392,0.9410930919381153,4.4308731937572805,1.8843138634341146,33.02101721631607,2.9322133957744745,1.5634538632216943
3.8,40.248082114153824,91.84117528605012,11.84810916161305,34.53103416143347,0.9267896729362155,4.3031092148732935,1.909226626428248,33.156814635265235,2.9543371687424083,1.654020833092838
3.85,39.57328271861064,91.61157885455067,12.413583814748163,34.3282499046474,0.9091119939032625,4.48271890793145,1.882190818395395,32.91619927936824,2.8994905810377944,1.611127768390799
3.9,39.467437606574734,92.21423652437227,12.555899635531842,34.33757563612094,0.8936355279578401,4.4182182950587086,1.8029631952893694,32.35230392818005,2.838797926845879,1.6427955052238372
3.95,40.09474155153036,91.98242584290075,12.29991327790256,33.250230570646224,0.9225589231250106,4.382089460837203,1.8935083446808971,33.3967835135301,2.800505760044038,1.6733398050835067
4.0,39.52053155580277,91.7075976469435,12.828739485925876,33.68844638195304,0.8979640746080109,4.473456667235908,1.9164739199066754,32.7986811627162,2.909902256661924,1.6780676753201242
4.05,39.55665051218574,92.15277659569269,12.158809718371815,34.30554436086932,0.8945313548763474,4.439372498499924,1.902123354411036,32.30495375974862,2.774477934560504,1.6071593639642907
4.1,40.24856727684179,91.82842031018627,12.438032016320625,33.72298393283212,0.8980600746337606,4.501735434232481,1.8892675086099127,33.753855560213346,2.8526216845100882,1.6280232318795465
4.15,39.839854966161745,91.8024966662305,12.379262955179842,34.01550162546414,0.8892434370834444,4.4311072837625956,1.9217078479119059,32.61635225886627,2.692857195693305,1.5359298792967597
4.2,39.30341541850951,92.19741929825805,12.367570571461588,34.56674400042169,0.8998149211518449,4.438608244839721,1.9320387860910997,32.63934767084561,2.9507000080255197,1.6569174366916606
4.25,40.068502389823735,91.38361393392624,12.368733011666293,34.06097009124204,0.9035711156787175,4.417125396907168,1.9089645253446001,33.300531879299406,2.9726565773941203,1.4843774366966185
4.3,39.78198294040512,92.20387410913946,12.428616182442912,34.5105527060947,0.9161942599953539,4.453940436534804,1.9654450554276965,32.73150651505432,2.8825368574068397,1.52740470508589
4.35,40.53464147591031,91.86524092389462,12.618423504410123,35.514301617772844,0.9030537057200199,4.543921735513198,1.927288417366959,33.08028319175724,3.018241567564552,1.6312135930400429
4.4,39.84512434028101,91.88820253435648,12.755527272335437,34.32605063255838,0.8924544010682902,4.415721045082774,1.900669699468308,32.98521014357663,2.9746372502951943,1.481668383942915
4.45,40.36727604209133,92.57972323206413,12.41518223994101,35.31872645296241,0.8878638706501714,4.488566006393391,1.8943309337641085,32.83751864447284,2.8999704049906376,1.400499206310483
4.5,40.700074147441164,91.9807152861213,12.624254474509337,34.93146404451062,0.9081528536720043,4.400623129632078,1.9229236614065843,33.441986838673074,2.8468937157926613,1.4621147269342116
4.55,39.71385816514131,92.3758214030879,12.249550097489138,33.55942614940241,0.9042396663808786,4.333165768901695,1.963954774658938,33.27686672798219,2.8219868837030733,1.5931869452826328
4.6,40.06352803541068,92.22997292057504,12.620996794878472,33.86146443071415,0.8935268502667302,4.473295738768746,1.9070745303991348,33.032071049650376,2.8885530764915015,1.2867325235970406
4.65,40.199234624777695,92.27922315802331,12.243573311025765,34.095781024456805,0.8908593902002819,4.486709291791615,1.9508881897896235,33.37559985415134,2.825500690027883,1.4628050881539187
4.7,39.90625080192876,92.1441481131228,12.711062018114966,34.12712320683759,0.896304112546353,4.461476546310323,1.9370686433587083,32.37760727814727,2.8735352525622466,1.389803991542881
4.75,40.39806036685674,92.15440763286813,12.995415122443028,34.70838478032132,0.9031537220609528,4.381872758599338,1.9952425136567853,32.727258726286756,2.8719872009849685,1.4127222721747257
4.8,40.10589160276524,92.63538093435183,12.416606906852952,35.247787574674426,0.8715205325496461,4.493399412031863,1.9483600555710454,32.894163125824534,2.7959780073946057,1.3835661552669931
4.85,39.99620927491547,92.50929062261531,11.90340937567272,35.74196469592821,0.8765328374639555,4.49458659458566,1.9169060513174057,32.35870235260849,2.893803449465311,1.4733230259849344
4.9,40.22852227648064,92.17504151640415,12.319145017469545,35.12476009825897,0.8816193987211441,4.4287039917719,1.9611375324492077,32.68959530108754,2.7792991207503,1.3855519688145208
4.95,40.37397320559907,92.06177319684122,12.768556556710914,34.642610995086834,0.8562220844580615,4.4042007023365874,1.9633339374715908,33.202969934207815,2.790383095931103,1.446591776713328
5.0,40.390177592199635,92.2003985422583,12.603355230734246,33.54243112945909,0.86118440543497,4.473602295567844,1.9295029437621642,33.565290051593415,2.701220895380046,1.452730517707625
5.05,40.13029764448732,92.61515974690869,12.532054120935102,35.09468894094233,0.8580468320277747,4.531212405977181,1.9076665071039884,32.587578547643,2.748178495345022,1.3364028926290357
5.1,40.21888019824963,92.6877219796439,12.726487847350757,35.10845329309021,0.8409920201917448,4.520282422085184,1.9598335886146203,32.49189088921818,2.932551009429847,1.2890335224337215
5.15,40.36457970260549,92.55504213845198,12.60008540938463,35.263462648058976,0.858265521839754,4.445634518154788,1.9468171365290599,32.46587900810925,2.6775981911294715,1.3315324796595356
5.2,40.46164556000634,92.03536474512116,12.78780764417004,36.65463830212364,0.8577253684390346,4.509856665654614,1.9005672640313667,32.64499414480607,2.7740512770502623,1.3303306063838003
5.25,40.33028888334797,92.65124746866512,12.717739439474801,36.09340322949463,0.8666263822304079,4.557979704027242,1.9548443633686674,32.483576227751875,2.6917560027578875,1.1756151418242706
5.3,40.65989477025974,92.81193639332253,12.872703872503532,35.81910059774176,0.8499054503292758,4.437457390961046,1.9292367383277829,33.212226090255356,2.539764806100502,1.2697426693572473
5.35,39.863471328132746,92.55266398866904,12.586458742027075,34.64053180413071,0.8698437364561309,4.514625846292766,1.9040090256816593,32.68888910788068,2.7500417454562034,1.213380031429879
5.4,40.301767650101475,93.02745243459142,12.72772410953016,34.99917162535224,0.8931493681139658,4.594187876961206,1.9400368730026625,33.10235205381018,2.648971977782978,1.1826840189392394
5.45,40.40801820142402,92.22547957645915,12.428899141246777,35.336011979926596,0.9095478998151313,4.440239816590486,1.9902038616480533,32.93246880036575,2.7068188473938877,1.1435351430803993
5.5,40.212161314343504,92.75013838430289,12.359899138416335,34.90360536334302,0.9087337838395597,4.588946819733634,1.9890666865036213,32.98974341175693,2.748007859935405,1.1311157191237784
5.55,41.250270639809294,92.34708906506071,12.941507495629146,35.840553347470895,0.8890052574599984,4.619598893411209,1.9823284979731615,33.46277414309096,2.674839635414318,1.2638630227959957
5.6,40.61723452567642,92.88998136174507,12.573293147326547,35.78375168688443,0.9183038511563021,4.511900369702708,1.9630965128947546,32.8384791732986,2.6692893193418827,1.116418781206798
5.65,40.732790409174015,92.80175610073708,12.72476071007955,34.81563563465862,0.9169978425048466,4.5073896375454146,1.9739794781386877,33.133948122600785,2.5602618125574628,1.2190655485300483
5.7,40.48255407728864,93.12206830815384,12.558991968216263,36.458605474888586,0.9359031617736756,4.592645423739862,1.9601433269635569,32.75110032880587,2.6726384242044565,1.1199862520511086
5.75,40.624866837766454,92.81983837657495,12.385853083734567,35.73567960291453,0.9323157308571703,4.522133446691183,1.9251032312880691,33.374402911031545,2.587042824619751,1.000751164748849
5.8,40.265298903850294,92.61708494989196,12.539760242662577,34.49678587412474,0.9287886362071907,4.394706845029249,1.9321527525506699,33.59977049859277,2.428204255007053,1.0884313695942043
5.85,40.74294140575284,92.61848742020284,12.900511112569262,35.7141125195913,0.9520679465677504,4.53251138153344,1.9421576702659795,32.94249700705195,2.6398611450707756,0.9598878022407051
5.9,40.44188986348788,92.70187241818181,12.685047401217966,35.98965624257282,0.9704466291025401,4.5691591070999955,2.003461342489723,32.5391744289546,2.6496716304850803,1.0852068199935527
5.95,40.55330450844995,92.65989065233197,12.122821617596877,36.51636676656619,0.9692471229730902,4.587786687472766,1.9947608968713078,32.45358955455315,2.6626289998208152,1.0017019956601263
6.0,39.86990897213966,93.1474969614977,12.50121318263308,35.641619040736096,0.9732674391037103,4.4929414473275955,1.9310955347052219,32.357426519485564,2.702672567255724,1.0684145472877251
6.05,40.5177128313666,93.15277040895224,13.00510372627318,36.49968857520524,0.9717683029238725,4.531939207417204,1.9661173133721632,32.55745719201962,2.5755249747262092,1.0963598041844524
6.1,41.32169525484118,92.48285310723226,12.510589139394229,36.0932481403953,0.9730627130353544,4.609040111420915,1.9534530656744775,33.14089846056835,2.539170163740493,0.8245372200083929
6.15,41.02216879752237,92.88971208359345,12.118589016963424,35.08366402693253,0.972624134508939,4.549074274584109,1.961885896064366,33.1990658016673,2.569567934837502,0.908186987322447
6.2,41.4451665803356,92.91886489996294,13.04656091411897,35.05537440718599,0.9595987023988813,4.463148340057863,1.9514571430895153,33.9393878596526,2.395264696701266,0.8300732756054703
6.25,41.41441898592672,92.73103100979176,12.748413144721823,36.87340619919175,0.9593091871260921,4.6312790403868656,2.0107005261703637,32.2474112241563,2.316242445508412,1.0812925628304628
6.3,41.13792510364347,93.05902291724976,12.564985516114707,36.96625946139701,0.9741160958704559,4.546271756184237,1.9689457173044647,32.84361713179894,2.39541760201119,0.8552708829446627
6.35,40.74539626630277,93.33777144017729,12.493917254560925,36.39639521269079,0.9494797261019702,4.626638529368851,1.9769724916529579,32.56105099569559,2.5191459657961173,0.7672261518664539
6.4,40.65186750013143,93.21860195370442,12.86171866626134,37.25847250760912,0.9422488655878424,4.479434128174121,1.978182098468924,32.55036759898949,2.347283730691679,1.0336889068662416
6.45,41.33464356512464,93.35550039047955,12.459947943201913,36.992053457686175,0.9374976373674034,4.5578474133283695,1.9415794553628543,33.27667265681229,2.4204502094212947,0.7785024181024991
6.5,41.08120333050716,92.86219246846377,12.886895199512658,36.77174402113418,0.9279630463001858,4.597584652649435,1.9766189767286948,33.17495168138705,2.411926762985459,0.6890778152395273
6.55,41.91304161495097,93.07400500528058,12.739619177298326,35.69589068416193,0.9202855748959994,4.56361428573094,2.006173226191747,33.95203300309283,2.3683052388022463,0.7085173196730143
6.6,40.91299716592051,92.8965272117317,12.669769344026127,37.586240023209534,0.9233988756901946,4.499653537637832,2.0194173115297445,32.137152000199656,2.229101509002735,0.7951433988102493
6.65,41.744068246041266,93.17085009946982,12.649376858109614,36.78990731823737,0.9111707188379962,4.4291649275755365,1.941726452577138,33.22654116186738,2.341131302278608,0.769994992834834
6.7,40.99733197503511,93.21640108331299,12.573469147227057,36.18448973501137,0.9126497284813618,4.6654563761944345,1.9315185982966392,33.16167592044254,2.2622557049648826,0.6822622274970429
6.75,41.61457312428329,93.39703589866981,12.882896333660618,36.02669147958812,0.9027132185680615,4.590578076282778,1.9798477761637343,33.24403210448324,2.4143441903139027,0.693317776836293
6.8,41.63962599292675,93.50847961229256,12.409615298792044,36.71395468696075,0.9127535779635759,4.647286988179505,2.012157794702397,33.72796349415763,2.3510788942848415,0.7195308318963421
6.85,40.658504025948865,93.37537334473146,12.225006634008071,35.40401109855404,0.9179409074545267,4.63452989343694,1.990559771262239,33.057570323761674,2.211124392480611,0.8045552497276485
6.9,41.00439587996654,93.01110108954647,12.788799487876872,37.10288994598352,0.908435692775919,4.616098922388349,2.001061708291809,32.828242972501165,2.3650798167276736,0.7088689654200366
6.95,40.831275274808455,92.9111069179988,12.797829968144656,35.98480397625779,0.8875466376631109,4.562433645757591,1.9407174989940292,32.594203210228756,2.2330126958429393,0.6209355995574715
7.0,40.770184465118746,93.40215362862448,12.764542708645884,36.95073173976559,0.9197290740097389,4.612472956532473,1.9652286414340094,32.35010795568269,2.053389599220612,0.6317259927762093
7.05,41.44659112289889,93.67026934883027,12.750667383776165,36.36499089894703,0.9149717785945437,4.670359366947643,1.917359303782435,32.89870635486853,2.1623787605026425,0.6958277991818136
7.1,41.11547466147185,93.31192342258664,12.572682000544932,36.58366659791931,0.9019258513435975,4.590655050627044,1.979813507483593,33.2705058570277,2.280914106281474,0.7531580264402442
7.15,41.28840500467774,92.9592471344245,12.854115058224362,36.27737177865363,0.9232317033419998,4.700990623104235,1.9199980695437526,33.245093096714776,2.0658876454809496,0.5151469452855917
7.2,41.42893544102947,93.88525040341773,12.650120030766935,36.732610457460325,0.8963714570089857,4.498084223467425,2.025731994665658,33.34544044872543,2.107340717797016,0.6776790867367074
7.25,40.57257133841347,93.50937014057692,12.544049792003287,38.20611143914969,0.9245831560110195,4.492742701681877,2.033215225191682,31.897411836480703,1.9852879115197837,0.5488447327005093
7.3,41.69971802403083,93.45275361371198,12.59214071114545,37.89097347763811,0.9090292036818282,4.649496018029603,1.9915992302733236,33.025737723881846,1.9792194216762726,0.4295375797818401
7.35,41.288454999791796,93.1409162648536,13.179622951468042,37.20726323441996,0.8794265549142177,4.542087725317363,1.9428029440049734,32.79996445815011,1.989772288064066,0.3996075890120147
7.4,41.37754623520636,93.45989545587273,12.24523984978078,36.97892741923818,0.9049913395272817,4.714759731932416,2.0002425569421414,33.00384757792131,1.9394962287729618,0.6383425456526555
7.45,41.56313278584678,93.6504862612963,12.808314525928703,37.62488786159006,0.893453666657843,4.673293547181194,2.045526983979425,32.89608788523158,1.9693862511188254,0.634420384350848
7.5,41.704217391077925,93.62743563797696,12.267922794039148,37.86204708774076,0.8863490776750672,4.689147155534042,2.0047976538231844,33.02650454161827,2.139062662760083,0.45949865178537785
7.55,41.30036518158094,93.35461527284322,12.66484234769786,36.52712187118466,0.8786521510820945,4.647745019593292,2.026838404205876,33.295978886834774,1.9782660168250514,0.4752663683729108
7.6,40.587620113226635,93.53321863461649,12.587596149578099,37.090519588985494,0.8800479617397402,4.540115904649511,1.9774878976484715,33.078943317031,2.0251536477166887,0.3372099058088045
7.65,41.26162447115223,93.41637242725474,12.179016809198222,35.905892216934234,0.8697695158424966,4.496528545201018,1.9666511681746484,33.84154618291872,2.030814053776265,0.5286790997373205
7.7,41.48021114147987,94.00929483635292,12.801862409555644,38.00377375816625,0.8472707780318863,4.6864308173723055,1.9913968257557761,32.240480641540536,1.8360150238111712,0.45372738829983
7.75,41.01341557373134,93.8398444071546,12.614183451116821,38.699260690513476,0.8797086425701223,4.507309061183127,1.9364473097807422,31.97267113623869,1.8394033900650366,0.3204704819106464
7.8,41.33276959960634,93.5079047447812,12.188737641043199,37.34574411145028,0.8567877841281719,4.692892179781266,2.062887444270286,32.75764036901871,1.9484655879889954,0.45006736455765317
7.85,41.35142251787111,93.36972461781059,12.927896927593775,35.83792190044167,0.8475980033751573,4.638437631001728,1.9998611035185003,33.84265827414278,1.8177826338527463,0.31195680747959914
