time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
1.25,37.36450213059667,90.40420172116092,12.20381955226739,31.502384068671994,0.8678766618730832,4.078594602806895,1.882183083564992,32.51232325039574,2.604752129558767,1.4549422683230568
1.3,38.082360813825815,91.18073242154769,11.757048708214807,31.222927988203097,0.8630731403560314,4.153320756458941,1.8739977860917494,32.541925503089054,2.322070326547701,1.5474307796745035
1.35,37.95604036520103,90.62567453876926,12.26561538845119,30.718839921577036,0.8605451144124917,4.070157448775791,1.8596743975297851,32.94333016165152,2.393738875028222,1.4177302685735875
1.4,38.54038521785425,90.9387208249323,11.402360184487872,31.414170992931343,0.9090116744685431,4.173950128955959,1.8104738208938331,33.338225389798005,2.554378128297705,1.3307764036845735
1.45,37.154177877742136,90.48377226826696,11.93065899236181,32.65580836709767,0.8685776568273514,4.163223632179468,1.8529778836856485,31.57525982486018,2.602232818959972,1.4998013188145616
1.5,38.014527096390175,91.19516681327542,12.519155405771157,31.31979702660268,0.8641791546896938,4.219840687208065,1.8435410093578823,32.307764599892785,2.5054603249724203,1.5389206485871523
1.55,38.488665554011526,90.83868656170065,12.016436535516789,32.037310397545106,0.8949149511879076,4.188525528561425,1.8465116842247606,32.610679799164835,2.6069134758217243,1.644470632195325
1.6,38.200788519178694,90.51469364789176,12.39348460814677,31.815717303268865,0.8846681637784165,4.324042610158741,1.8222527491398697,32.18006942422693,2.6036323285344443,1.5678944913217954
1.65,39.17073000696984,90.55244517588163,12.410269364070484,31.76743945377328,0.882861116616374,4.279860941569266,1.8847349659513641,32.736207640122835,2.5764492148025684,1.5057617798489986
1.7,38.581613563805135,90.49341435807966,12.042576397352075,32.000653480219974,0.8570780489276834,4.23475270648804,1.8758970329567253,32.45525601196947,2.5604217741734243,1.533940210646249
1.75,38.48073583682143,90.72861481305631,11.753299381887068,31.275349925242697,0.8632325681546165,4.1770690478157375,1.8336539873503668,32.85824911306295,2.654943650914505,1.5911499537197615
1.8,38.53242064015093,91.07849931432254,12.248052920784003,32.180516478617655,0.8473497552900432,4.310114147569978,1.8694260598873604,32.9799476618598,2.6454140606967926,1.7266765453011232
1.85,38.57513010667728,90.37068554921295,12.522714699592335,31.624729001394176,0.8541698911876163,4.24470326385515,1.8580705190233344,32.98155787560317,2.592930885201521,1.6079707063523943
1.9,38.260967699149276,90.76766768030978,12.093561371323288,30.18738748684328,0.8623729570333167,4.215005288208197,1.8628097780514608,32.84064537165822,2.5135243175902104,1.6168235961631554
1.95,38.507993667992565,91.20159541534765,11.833884803917579,31.579786930758008,0.8642914202379619,4.170111005972136,1.827354982971702,33.0242125230551,2.5683829281186736,1.651264895602979
2.0,38.315699402550436,91.04763706087665,12.394364659411945,32.4069600294078,0.8523919201904402,4.295738685372439,1.865734155870617,32.33424368396874,2.651778377915227,1.4898124368627457
2.05,38.88665788433907,90.96751203431482,12.467416899122892,31.452074444498933,0.8379180502874318,4.2192671648017726,1.868245550811984,32.669602764854034,2.692054027232851,1.5995924399509074
2.1,38.75915197538456,91.1955203474599,12.294606367561292,31.28859120987053,0.8596946246724337,4.1557732006100805,1.8389351383290404,33.23589950526224,2.641023288628478,1.5266709765535436
2.15,38.15535469175106,91.10223639630814,12.060358639004386,32.94282103263158,0.8218232766123663,4.221071094028127,1.8566589580304267,31.901717155468056,2.6802002147520607,1.7414645398067576
2.2,38.521602220427,90.79856092979581,12.318016495323171,34.08313419750741,0.851798230047061,4.202548972100128,1.898587887982239,31.85676162015357,2.8740454381303535,1.5693195326758533
2.25,37.782494214896076,91.05480602559422,11.487723793672448,33.173592930036676,0.8356466392138908,4.264591923759968,1.874193738819438,31.450523485051267,2.6713226648214263,1.6668747320715165
2.3,38.76028508250556,90.82524112113445,11.85469847198969,31.943705514347347,0.8345931879659667,4.260578295147369,1.8375236450918218,32.8523686806308,2.8231624923122474,1.665672028088248
2.35,39.05577428200813,90.89017803994003,12.2741926284049,32.4994409997522,0.8314337035317146,4.28359667078995,1.828805435083221,33.16566794754092,2.823081543740462,1.7489613352072604
2.4,38.7891400878029,90.77546253225997,12.251877662657785,32.72519608873399,0.8508938966437107,4.353701089270428,1.8302358243798966,33.0397062500995,2.830094255198028,1.7350024091711693
2.45,39.21139734383203,91.07007256743397,12.141848322089992,33.62661623895909,0.8242020723669462,4.329858885656663,1.8672044889080324,32.7649008705554,2.8770596874509153,1.6586198099601503
2.5,38.76758226542603,91.34023411197991,12.170875890649802,32.79693818946437,0.8344339766684999,4.237556987874885,1.8756710783051376,32.54520303508692,2.661223406582981,1.5779923501165602
2.55,38.59672361540002,91.15859212405456,12.263307013974307,33.11391532478256,0.8391357445968025,4.211990644501608,1.859600517638277,32.53408187630435,2.7852144811889787,1.554013823191985
2.6,39.41976589027689,91.26458253259548,12.32832846078303,33.31980031957991,0.8535758145280603,4.405817324551287,1.8604649318409792,33.19654997130909,2.831379963347862,1.6741689408230622
2.65,38.33556554379465,91.37098123909807,12.398487396800087,31.595829558976288,0.860518973222699,4.278950350557201,1.8857440499010993,32.557415627907595,2.784557155155386,1.7500378809778678
2.7,38.855611385815195,91.25205512785203,11.968988088526398,32.87885242074087,0.8741892598632317,4.258624108893818,1.8970052139189375,32.76539665826041,2.8011887568213036,1.75763526609717
2.75,40.1925374746055,91.42150247801953,12.552978290360327,32.02815858099925,0.903205557493139,4.283489771929716,1.9249802354547205,33.8533790097376,2.7803821822926684,1.71181437084537
2.8,38.97108647940783,91.49951021802896,11.827458336056862,32.51236365694755,0.885142128505411,4.3292017164877885,1.8872851280778433,32.41330574482238,2.8086671942793284,1.716461628828144
2.85,38.89875875175121,91.76575254474217,12.218306253662227,34.28957894331431,0.8899773594631841,4.264071178961516,1.88699541663318,32.25012987539676,2.950126455456206,1.683136780419789
2.9,39.172239832874865,91.18049452039568,12.26180566804002,33.741445426695755,0.9138986481695526,4.307088099992079,1.872035825184815,32.56575133816113,2.7325150870558317,1.764983295146655
2.95,39.2790449441019,91.18644837187809,12.20709084880977,32.174044563240656,0.8929930324619691,4.28398763039603,1.8884642419920288,33.229065786747704,3.0215921446754175,1.7492980921288526
3.0,39.22869768613606,91.0888291117522,12.342249850512463,33.629813474172735,0.9148597568094687,4.429925778043895,1.8641062563541242,32.489573023596456,2.9139263960169832,1.74784103863998
3.05,38.565007747215176,91.37914304119491,12.621381364311386,33.06330792274955,0.9301234655798734,4.34365705308657,1.8899144543553272,31.969027885136228,2.876256913846421,1.7754643348968184
3.1,39.061043991353834,91.78268637956961,12.486659866589576,31.34288317544726,0.9235808871296078,4.279735498620884,1.8721957820494508,33.24153663947904,2.905944952283982,1.7325256178121702
3.15,39.833739672758114,91.4059711517871,12.618957041720485,32.40877654866324,0.98136257928217,4.328459929243622,1.8693138630785264,33.54264678222687,2.8764530084420854,1.7336331571171808
3.2,38.877938245990066,91.21890209400284,12.356749978264856,33.67811889692318,0.9680607469508651,4.299370250125429,1.8947390126875143,32.37477599433574,2.7716788069288465,1.6142899567714535
3.25,39.358690101796824,91.63610057277317,12.364364825363898,33.23471311525098,0.938022882629988,4.244132134922545,1.9226449616577077,33.12459162490555,2.8076137729701243,1.516472050476638
3.3,39.82624420982198,91.48649363728863,12.207121715607135,34.25087343846685,0.9285120510204946,4.294795653168799,1.8886193640926197,33.043050943314135,2.886236123869372,1.84360068732813
3.35,39.664089258533366,91.3882536938625,12.817775721529259,32.13370176822529,0.9624248582083016,4.445861150789819,1.889786866932347,33.15143930857037,3.139877764542647,1.874948263455595
3.4,39.561301854740535,91.68001431573212,12.523436992583623,33.379116929762006,0.9753345411961982,4.311607246280312,1.880668612890137,32.93617919650765,2.8843741092528354,1.7344198010343648
3.45,39.46092873648649,91.33169827695639,12.364867169342883,33.2927283708099,0.9418604347713309,4.352701763311438,1.910774934564299,32.92181938185997,2.870450388187716,1.5781232420622564
3.5,39.66553468360057,91.86179356425896,12.028937615388825,33.91881952439574,0.9452548454352441,4.3030211915385905,1.9074058268868659,33.05725681347075,2.853120984325865,1.6070196011564097
3.55,39.99730233587237,90.97377593928476,12.41378356978039,33.887142303746636,0.9171426310688806,4.437660676110282,1.8865356436338727,32.94723172483509,2.823334250529132,1.6646221365467513
3.6,39.41350137967037,91.90489166903954,12.000894631362982,34.46656295804931,0.918594056387513,4.448100451888572,1.9071763894792477,32.66677616325329,3.035239000672588,1.5805373665633538
3.65,39.29434872587287,91.63503119782972,11.915607662311364,32.8112966053407,0.9490838747000726,4.2991160529822325,1.9276474362815148,32.91198556998974,2.7713955855989623,1.8122896494069891
3.7,39.151256792820604,91.81643692035932,12.132386800474295,33.99153954035311,0.9110368228729735,4.342241999050188,1.8914866735138394,32.399172690511946,3.0269421529575555,1.5935072559698258
3.75,40.189093881228736,91.79734661482716,12.533690272443414,33.77004711244068,0.897633993448192,4.451572904724728,1.9199942571123734,33.12179046184376,2.816106970581797,1.5650546481880714
3.8,39.649214582929076,91.77244679920179,12.287824241285819,34.492594743338174,0.8965133469687424,4.507191643090132,1.8936992759345106,32.30956440442352,2.863437252005204,1.589791485531295
3.85,39.478254959097306,92.47073847922185,12.543953785017528,34.319477067600246,0.9172339327263258,4.366529996588366,1.9280622563809975,32.22426717299001,2.851170847916002,1.662510847818085
3.9,39.64006466153533,91.70261365764021,12.44942072792625,33.62859513305181,0.9056554904271871,4.290178021408218,1.9017603674641401,33.59021164248498,2.7402432222466717,1.7086137157375911
3.95,39.613924605156136,92.21537975633666,12.261288920182068,33.9885677297414,0.9267489213222933,4.462132640635643,1.9016940478751572,32.669349589292416,2.718759436684748,1.5944265209851585
4.0,39.378895988699554,92.02773597790193,11.98332622601106,35.020782996447466,0.9041734527034746,4.433760469272361,1.9144247420643934,32.22822499677743,2.8022183394580207,1.7130160741263099
4.05,39.86130874060783,92.03367258530821,12.19646142694572,34.77476089202308,0.9109740935141434,4.3156705857841215,1.9140074531883968,32.79511793483123,2.9280990400753173,1.4348084064508557
4.1,39.90487014330372,91.71658993654762,12.292582835527748,34.01410707349844,0.9055538507279036,4.313737989308293,1.8800039659716765,33.40783294080738,2.8605469258135323,1.5957372719520044
4.15,40.02745221338277,92.39727497934177,12.62468164620839,34.08243936954445,0.9063784549844782,4.455849333385873,1.982796301476433,32.85926292607285,2.9170028883754333,1.6522155444071494
4.2,40.265514440085376,92.14487092422695,12.399627892077318,33.435224025171266,0.9184243658349338,4.4485557196347525,1.942666763134777,33.902942855225014,2.8602560569419726,1.6435946880175925
4.25,39.992846179020226,91.70723131975397,12.246925007566203,35.0174565238617,0.9042666426213926,4.3772957680667215,1.8827701883634045,32.70983297117157,2.9591268941167503,1.5686558610513524
4.3,39.67370221023597,92.08154089511153,11.949624908954023,34.04359506584011,0.9041046481190251,4.306713785404886,1.927796090881282,32.80982879788237,2.82322938342766,1.4233105982837297
4.35,39.73501311120612,92.25428164746738,12.345126719833214,33.685437883758496,0.907182934507124,4.358169354433522,2.001521304355424,33.66124115275003,2.8174350461961675,1.5182577273710063
4.4,40.19051484158143,92.4153993453189,12.654744518419161,33.22986649722085,0.9011498499335641,4.402361801123082,1.857156306828037,33.72344661912846,2.854240626879722,1.494443058083925
4.45,39.606848298558255,92.36930804245871,12.688095769894218,34.48495888380775,0.8821598399328083,4.397145439002843,1.9681988076792556,32.385551189172176,2.8927258500946156,1.584647660785259
4.5,39.825949342777335,92.12630365413607,12.291561587063145,34.603052799605,0.9107391158373569,4.5748750275336105,1.9888732380177194,32.77227411664447,2.8497119649778813,1.4664526157792799
4.55,40.21619813771016,92.26417773739625,12.766827953201174,35.36104433163447,0.9049307178323391,4.422686861431324,1.918323186581137,32.83306578911345,2.798304370829684,1.436168629732984
4.6,40.24075878510233,92.1645040489944,12.475599930127022,35.552685296285354,0.8980544438700448,4.421004743123473,1.9419243669880977,32.86755114329688,2.8719228256171587,1.519781004101183
4.65,39.74783460431634,92.4490446290152,12.172151254680415,34.4833521975378,0.8990101430993505,4.471211060454261,1.9668324252004998,32.32476642928377,2.84346627888691,1.3134775474736886
4.7,39.95026003806068,92.43602623609475,12.52946418634574,32.94693011458289,0.8713561928380916,4.548913253321949,1.8930140429900835,33.4304718679575,3.004087862798372,1.2795338109969947
4.75,40.40511230884028,92.03551931727414,12.43408384837183,34.95995765088775,0.8938966113818716,4.520686928384434,1.912240983887415,33.21399524371789,2.904699005259346,1.4595386095969072
4.8,40.26112226984533,91.66580388649848,12.712776375169744,34.893752830762296,0.8793954784403084,4.481511217476626,1.8638645221629497,32.977238354343655,2.755745932576387,1.4321938505876568
4.85,40.53506281577136,92.6830836290337,12.728952404479285,34.654516406064964,0.8818771692972257,4.501621698146601,1.9684547272691704,33.345722971707936,2.8895447351488213,1.4386058899178455
4.9,40.1335592824782,92.00176174996201,12.347578114057482,34.62227337729221,0.8760768595409759,4.432589684048936,1.911750531063969,32.77312373698436,2.744209330856804,1.2491439532725257
4.95,40.079470195817095,92.41973943306148,12.479276451123805,34.3386461761862,0.8756345852259845,4.46589828087594,1.9222180958166772,32.78920833811108,2.832884932869434,1.3424886312820614
5.0,40.689689300716054,92.3440869682606,12.318509394192164,33.468679654799516,0.8517371862465528,4.563332983256745,1.937132993697593,33.91021771627203,2.9252048185186736,1.5642251707027177
5.05,40.13434147794684,91.81903129148665,12.643585227241694,35.23030740203111,0.8708606851764178,4.610325208781864,1.969200362784729,33.00674824084775,2.7458690386890994,1.4226927999738992
5.1,40.52851097858288,92.35517394414191,12.203648002938648,34.8516549019772,0.851035289783602,4.468419427877637,1.9769399384693243,33.00472836301166,2.747277884436812,1.2642758887486383
5.15,40.72790492609574,92.69899591337877,12.625779723169533,34.847312882152465,0.8426473138812567,4.475447485351158,1.9403360673369245,33.6513852666599,2.7847514625337157,1.2546444498070317
5.2,39.9001678806055,92.33257609514801,12.49588406426957,35.03747499226675,0.8567516543887953,4.511116950706416,1.9722534077464302,32.68562255212411,2.598575261818309,1.2024333518799897
5.25,40.250029710463046,92.81653919913865,12.215192545679097,35.83507683337217,0.8618953531233653,4.599951257823988,1.9488246477823088,32.719264635031685,2.8290318542272774,1.083056864211137
5.3,40.55970871825899,92.36218881205826,12.641860956035359,34.886335689480305,0.8639627111702477,4.474107953155014,1.98001858444018,33.23137489324242,2.5902721397415274,1.243457058940512
5.35,40.16297410246105,92.68437909471614,12.367884749885912,35.13391291910171,0.8855711980657935,4.515320062373247,1.9337325494461748,32.9557996423268,2.7218612789718253,1.2794580530392163
5.4,40.603255556854904,92.35328569938044,12.941256863142897,35.68214786464124,0.8703730060493798,4.619469546953542,1.9601412967612857,32.89637906315067,2.672558990052696,1.2761964272557256
5.45,40.70914774841257,92.6329402213217,12.613357202788375,33.615113826412696,0.909271918612177,4.427803806773169,1.9809256897484837,34.46986938656726,2.6788892640864073,1.2804467715932337
5.5,40.28248256707853,92.60388752292197,12.716161705938514,35.10952284909919,0.8781936377450889,4.460560245056288,1.8969765304463435,32.95596505779836,2.7421785729540695,1.0201430835693714
5.55,40.308442023660454,92.6934615207991,12.209786916741663,35.24446009733545,0.9010446816333272,4.542564750006293,1.9723562686131986,32.80741302291343,2.690209288073608,1.1316627009837854
5.6,40.66455300593944,92.98739712887865,12.352134253269,35.85347026994768,0.9145654429077793,4.50564603076621,1.9848308488086803,33.01668628244326,2.5045478781385535,1.131588833378462
5.65,41.08927006217029,93.04124945634445,12.580436837318315,35.82427151921905,0.9174772294194975,4.583103893764044,1.9649972401836504,32.878797468803896,2.635571238678032,1.1507299835206903
5.7,40.88688992614636,92.72819102905018,12.26562542470068,35.76441310435199,0.9529471207924872,4.485290624183338,1.9454975361397642,33.013407637162345,2.5961603764660293,1.0954260884767635
5.75,40.91572232194837,92.77494010538813,12.396082562922025,35.66165440571611,0.927208864966419,4.523397134007585,1.9770032396716748,33.20876535383766,2.5275193128706217,0.9187395150322653
5.8,41.45794871873411,92.45652317160318,12.407528564016857,35.66770803060031,0.9441431605836742,4.497569936523736,1.928940560268955,33.779187970445626,2.667296210356466,0.9618784725888126
5.85,40.55574122364874,92.99066302331083,12.784381634024117,34.90686421059646,0.9427425534560061,4.54799711869442,1.9692757008249535,33.34172793707256,2.487280142491294,1.0233399847661757
5.9,40.28343122737221,92.68591499879832,12.902087393439693,36.08461764557301,0.968693136426435,4.535062144613693,1.9880874621830522,32.434876849484056,2.6087103249110983,1.1093608961650026
5.95,40.84129205296475,92.94203686059208,12.501758395905773,34.95332838647171,0.9554068492998513,4.444783779505983,1.9806099621177893,33.00305406829726,2.653435189570617,1.1107470863911528
6.0,40.37618898521262,93.03562717234753,12.5791960462561,36.1436251854059,0.9608337379031534,4.606433265682567,1.9036202520701655,32.64586715967589,2.5451749153070007,0.9677557047070723
6.05,41.02584632072798,92.32610262814963,12.621199119780607,36.46599086658025,0.9700682447193854,4.476084572386849,2.012668594089858,33.35500677671218,2.600619972771658,0.9706487534801276
6.1,40.91726350722943,92.63648088653217,12.28749916235405,35.62155805542624,0.9635231935284146,4.521089136931837,1.9672507209108947,32.9764965439913,2.534928828093584,1.0154136312999766
6.15,41.54081390483056,92.95012584308778,12.531981101449194,35.23365303511475,0.9650188859415131,4.59644489701047,1.9612766627687293,33.6372191352784,2.6431920327028178,0.7996742163785544
6.2,40.71715314921032,92.64841777116536,12.694047061328542,37.40937200026963,0.9731796687161529,4.554453223130457,1.9096637106310639,32.40322214965125,2.3437929923461063,0.8535953242142831
6.25,41.31117563866609,93.22207480790053,12.768283098594988,34.79664108704205,0.9599508709469151,4.623381477811722,1.9640261078240635,34.07029373895129,2.3991332497714097,0.9186169844631541
6.3,41.943188335831735,92.81417306139087,12.866311629970285,35.84414307417551,0.938448942268331,4.537563633547994,2.0030145831506228,33.85263535851748,2.318389035525905,0.8801258520505979
6.35,41.30802002672763,93.32668952484559,12.624809071209732,36.04605699941982,0.9407115141610753,4.4877479256128225,1.9740097298815962,33.293783184126696,2.4206894516212336,0.8727508964131435
6.4,41.43335776921572,92.87461440665437,13.068359020066323,36.81766668477141,0.9424748673679119,4.648211827480298,1.9326099013339706,33.59966347801595,2.3246880959688685,0.8961280621226706
6.45,41.53555582471759,93.00141625595607,12.60560685227162,37.23305344136585,0.9441853771467589,4.509651022861676,1.928159550691451,32.78357126947929,2.405131165105483,0.769526823580941
6.5,40.995449492850085,92.89444131164761,12.364731373313337,37.40403074660145,0.9504899771316678,4.541147572967593,1.9405955873249032,32.60664028778947,2.3711611295411896,0.6992811327914227
6.55,41.0405369029426,93.28207026522021,12.614398004364801,36.72577521618313,0.9252611965315539,4.54788855902551,1.979574251383148,32.63984818172088,2.46342790045563,0.8581198128734239
6.6,40.75788139401511,93.35884744470253,12.518381852445636,36.72905322021176,0.9089467595037872,4.493484769011273,1.9841163840741627,32.440332125419985,2.2426378578712236,0.6805227358923984
6.65,40.62397030845975,93.11687792505286,12.159886826072894,37.40437775944809,0.9163322581441748,4.5312332238224355,1.9611279627997307,31.977735975054877,2.3643202567219084,0.7170770140766776
6.7,41.33265359097226,92.74409472054943,12.343974009308045,36.66509645651815,0.921010867967309,4.503021273304634,1.9923271760577945,32.85520217724182,2.1709158721218142,0.7740754862570307
6.75,41.43915331995996,93.23503635523275,12.949759397111894,37.377963963145916,0.898900260772839,4.578906440332668,1.976324698173423,33.176096172727796,2.2919649498571735,0.7680181735259245
6.8,40.718690595146505,93.26345456730331,12.589105178455592,37.96027877151632,0.9174560703070885,4.5217785657438085,1.9631224108364265,31.763983531398832,2.361676440609399,0.617393517639428
6.85,41.15984310203059,92.80922537396403,12.849639054216192,36.92395221299715,0.9069009859655182,4.5547098088224,2.0327786160069357,33.318368812666904,2.243173282993839,0.6750354066841957
6.9,41.16291550428171,93.20187620250279,12.194589029256187,37.18647795076013,0.9174654521344515,4.564587245106118,1.9988017998511736,32.67487275845065,2.2388215280643684,0.6882560077387724
6.95,41.04697145411166,93.25215510892366,12.456001948300198,37.75218956675727,0.9239550485888844,4.660146226709012,1.9729227046783173,32.232437543830095,2.0285904631526837,0.7913848190627445
7.0,41.50447374016551,93.04390027220843,12.86119856829525,37.0913442752179,0.91889259068541,4.633787724769112,1.9945659449661515,32.720358868251466,2.1765801041627904,0.6627237262953533
7.05,41.70630312855526,93.42189695101803,12.952608896927517,37.09722490001962,0.8995295337899085,4.532986005085175,2.0504424678950017,32.88408448956159,2.23481224962635,0.7209539033641399
7.1,41.38978480498134,93.19316893910016,12.753667784463167,37.49272179937499,0.9083240015545969,4.51110977517871,1.949578546450771,32.80779448284038,2.196057300296236,0.7184551449923223
7.15,41.79946089979732,93.27104534586654,12.7722739671954,37.38433555509588,0.9076528849360501,4.539231524549991,1.9714087643494425,32.600290248073996,2.0742857913013193,0.6371214103373445
7.2,41.02537317507532,93.17122013382368,12.7971022917389,38.24397308285182,0.8855216043158501,4.6542062935146715,1.951864491314114,32.111283399288396,2.1914088727465493,0.6332407068935031
7.25,41.52620943421361,93.38979852387195,12.69061389262041,36.47612662064281,0.9007479210448611,4.580707982508893,2.0388892758387285,33.36651014438789,2.0284468287444244,0.6539284010532843
7.3,41.223076605877836,93.56541108334277,12.061066495161032,38.04116442246704,0.8945549824890926,4.692159313961148,2.02274332329104,32.46339190520692,2.0526329144484765,0.36372907237494334
7.35,41.20290158617474,93.07526059955794,12.899384892436315,37.758069683648145,0.8870314203538928,4.5095526727416555,2.012354004909746,32.34812949429853,2.055994498760412,0.633190725195065
7.4,41.51143466977059,93.3011484128808,12.617486749352542,36.99071080847461,0.8950785870031375,4.711241216045021,1.9911837477728636,33.33231710247011,1.9624611338151416,0.45366737453608325
7.45,40.83057644168773,93.2584983566038,12.688914967129502,38.13916030066692,0.8869459012736822,4.664881151636806,1.9959679528019554,32.27988881671897,2.047911734040898,0.7127029062879197
7.5,41.328402761819774,93.34409087693194,12.580033153738999,36.341768353282426,0.9110714652020714,4.678764210098735,2.0209769582096695,33.44533223376124,2.033725550628908,0.42311781940841475
7.55,41.37034203659502,93.41278231980787,12.996615571950839,37.83681719216565,0.8919500399152688,4.5540246728470475,2.018670808193752,32.215065538250315,1.9847374643151423,0.5356009536824504
7.6,40.787429287632726,93.46323925941105,12.310682396168913,36.86441755847634,0.8724329759151824,4.644968374289793,2.042661329929627,32.89878490085808,2.065032989260243,0.5750807598864799
7.65,41.13070711844783,93.12609545260597,12.384150614940816,36.60493765276968,0.8780242433610246,4.493976980118769,2.0040956610783014,32.93844341340396,1.8680140825740545,0.4729685898416177
7.7,41.730566237026,93.79485634478084,12.838808125151791,35.925590707062625,0.8606318177242519,4.650150762778391,1.992536793593168,34.05836911552322,1.9926083776680006,0.5201220421446799
7.75,41.61457409057237,93.92564901736154,12.803100683502288,37.47076146083349,0.8746816242913552,4.650522839759415,1.9819587189042787,33.35433016205081,1.8008758885012908,0.4098095989348738
7.8,41.31204361907331,93.5411592019286,12.798769175754584,37.52734096289916,0.867380459178564,4.624242931596105,1.9743819831781637,32.70985607281766,1.9131677541312448,0.4251735152008218
7.85,41.24758920145556,93.83573579948016,12.619492855389227,36.83545223343071,0.8463648734272519,4.63664787872117,1.978763773745743,32.780457391559494,1.887406421648464,0.4703331106400097
7.9,41.59265457245295,93.59992134114106,12.824390478562893,36.947965046880675,0.8583911055179883,4.627206409810937,2.0588096682512163,33.30690276927432,1.8778551858073482,0.3713439110643689
